,rates,mfcc,filter_bank,fraud,authentic
89,44100,"[[ 14.22374231  20.21764619   8.18886631 ... -10.83704649   9.98937075
   -9.48217774]
 [ 14.22487692  22.1652417    5.92257162 ... -19.60628471  26.42921639
  -17.59256727]
 [ 14.44523285  21.94827274   4.76013078 ...  -6.47831287  16.29455293
  -17.3112381 ]
 ...
 [ 19.82104986  19.21225748 -16.66537419 ...  -4.37024833  -0.79731718
  -12.69686911]
 [ 19.31930212  21.45530676 -16.52803593 ...  -8.20764802   9.58788512
   -4.14227567]
 [ 18.90114473  19.94963939 -15.14325627 ...   3.09085415  13.6676171
    2.5787827 ]]","[[13.19321938 12.72517176 10.92964446 ...  8.31985241  8.35063916
   7.62313731]
 [13.49816522 12.55996516 10.90598067 ...  8.45674233  8.5568639
   7.61824107]
 [13.04802747 12.93880253 11.30118899 ...  8.62107795  8.72363879
   8.03702389]
 ...
 [15.04505384 16.29814234 13.93341537 ... 12.27026811 13.51714369
  14.86793318]
 [14.71996368 16.15433885 12.98397719 ... 11.70473247 13.02420544
  14.3940434 ]
 [15.31847066 15.83712782 11.98322689 ... 11.30182852 12.72370583
  14.07055047]]",0,1
90,44100,"[[ 12.00327162  -4.46356939  -2.14299173 ...  -1.56459472   9.90363489
    4.28017241]
 [ 11.47765328  -3.38623714 -12.10206232 ... -31.15800659  32.76229656
  -13.9811485 ]
 [ 11.27043303  -2.95670799 -10.48481423 ... -29.33178972  30.81470277
  -14.64696094]
 ...
 [ 12.03272383   4.97818632 -11.8148102  ... -17.44366779  23.2819699
   -0.57039881]
 [ 11.98318191  -0.15901353 -12.8853886  ... -18.77249842  28.29852186
   -4.87196654]
 [ 11.59330423   2.42546811 -11.86815269 ... -22.54783665  32.70677428
   -6.70992296]]","[[10.15062521  8.59719608  7.46177302 ...  8.791541    8.40116781
   7.1945381 ]
 [ 7.32032744  7.44731014  5.89360482 ...  8.35637791  7.92173741
   6.17326021]
 [ 7.93078259  7.12768359  6.04742195 ...  8.3128522   7.85036981
   6.07618233]
 ...
 [10.29886369  8.23786158  6.84638742 ...  8.04745215  8.15350391
   7.10923215]
 [ 8.9501046   7.40243408  6.22836692 ...  8.23942507  8.26934394
   6.93624254]
 [ 9.14411839  7.65849268  5.96452873 ...  8.10085083  7.98754914
   6.58635062]]",0,1
91,44100,"[[ 20.20434563 -24.55943913 -48.76850131 ... -11.17565856   7.31464506
   -7.09763036]
 [ 19.64378429 -15.32500234 -42.25125409 ... -19.30198148  11.83794458
  -12.38124958]
 [ 19.33187115 -18.41792331 -44.1985329  ... -13.51744139  11.19214828
   -3.19452988]
 ...
 [ 19.46096154  21.92291267 -13.25728414 ...   7.34987166   5.14307987
  -18.63435937]
 [ 19.62670374  18.77615904 -14.48118303 ...  13.75781055  -0.97650759
   -9.77832865]
 [ 19.52721091  22.97314196 -10.12865277 ...  13.1749873   13.04487527
  -16.73503684]]","[[ 9.42203888  8.5243566   8.33938982 ... 14.96177822 16.76717684
  16.80529292]
 [10.05619014 10.08343717  9.99786999 ... 14.77038943 16.41137893
  16.17589195]
 [ 9.81832249  8.91877267  9.16069241 ... 14.97698456 16.27900612
  15.72416523]
 ...
 [14.29727045 14.07554012 13.59095804 ... 11.18686294 11.20189404
  14.75183632]
 [14.39632477 14.03378834 13.62657457 ... 11.56154059 11.66472244
  14.84739868]
 [13.93210451 14.11727546 13.62044305 ... 10.96933506 11.27476742
  14.68175533]]",0,1
92,44100,"[[ 20.29976385  22.71093279  -6.44837255 ...  13.80002437  -6.46303379
   -6.76597247]
 [ 20.32307778  31.86911749 -12.42827362 ...   1.81125204  -4.60384438
  -15.50171503]
 [ 19.90178446  23.11089862  -7.58913977 ...   1.87674826  -8.58594062
  -11.94537934]
 ...
 [ 12.55895181   1.77668689 -16.85295138 ... -39.3970554   30.86868114
   -9.18013334]
 [ 12.17419305   0.54370543 -14.507843   ... -28.22750318  32.31238721
   -1.08827938]
 [ 11.63588379   0.66365039 -10.92883424 ... -24.39969469  21.40830679
   -3.54844103]]","[[14.51251323 14.59827727 17.43125906 ... 12.16205498 13.89209092
  15.11370988]
 [13.48394104 13.77327623 17.77530272 ... 11.48407446 13.61722178
  15.07013727]
 [14.43094418 13.60785788 18.10985431 ... 12.26894736 13.53672517
  14.54346722]
 ...
 [ 9.35950555  7.754024    6.2573083  ...  8.79621822  8.39099524
   7.18389592]
 [10.00336273  7.46008314  5.64256189 ...  8.80384028  8.54106838
   7.22681082]
 [ 9.89376856  8.00558432  6.53010017 ...  8.43821554  8.29232538
   6.92296487]]",0,1
93,44100,"[[ 18.36049215   7.42749893  -2.62651827 ...  18.19627353  14.47730025
  -10.02311777]
 [ 18.24353205  18.77127116  -3.52375318 ...  19.97614579  15.31843189
  -18.55483289]
 [ 18.62563722  21.3148637   -3.42368772 ...  22.91824389  18.72586617
  -15.77993771]
 ...
 [ 16.55973831   2.6653243  -34.25863576 ... -30.10702708  25.92275014
  -23.97418505]
 [ 16.25778567   4.98548941 -31.53772231 ... -22.80230479  21.2379579
  -23.90096475]
 [ 15.91090264   3.67023864 -24.75658062 ...   2.30249126  10.74580123
  -12.65014624]]","[[14.15340735 15.01948164 13.51423847 ... 13.27105397 13.38885632
  13.08285156]
 [14.30114329 15.28540201 13.76405192 ... 11.14790251 12.85942568
  12.98975754]
 [13.79483279 15.31412959 13.88094578 ... 10.86341588 12.39727111
  12.95607237]
 ...
 [10.36679087  8.9380718   8.86588819 ... 12.28762695 12.56510908
  12.37483055]
 [10.34087759  8.90173943  9.42507067 ... 11.75974889 12.2911424
  12.02974358]
 [11.02248662  9.38238543  8.96140942 ... 11.40741496 12.01890754
  11.47657575]]",0,1
94,44100,"[[ 11.53840422  -2.81999939  -6.82569815 ...  -2.58033297  13.25222465
   -2.11471321]
 [ 11.24928387   3.17371172  -7.39693953 ... -30.75300283  32.49835794
  -15.47205589]
 [ 11.444269     0.57254083  -8.87448908 ... -24.89262339  29.38651216
  -13.35611307]
 ...
 [ 11.43449022   4.72523564 -10.41258987 ... -10.97542284  33.05987161
  -12.87687993]
 [ 11.56407142   5.55269001 -11.20463572 ...  -9.63645115  31.51475308
   -9.29942564]
 [ 11.24377053   5.46361592  -9.99637585 ... -14.65270472  24.01706949
   -7.76288739]]","[[ 9.39060445  9.63406171  6.3534671  ...  8.28044613  7.85669776
   6.80338782]
 [ 9.43769713  9.43380983  7.64098974 ...  7.9980577   7.41434997
   6.64334224]
 [10.3321162   9.05784619  6.08758481 ...  7.8403306   7.46014782
   6.6138673 ]
 ...
 [ 9.83845235  7.93077021  6.45530006 ...  8.10187477  7.83085042
   6.53643402]
 [10.15066331  8.00857779  5.81295363 ...  8.00303737  7.89768129
   6.78038818]
 [ 9.85703956  7.70214899  5.73149464 ...  7.74192373  7.7127221
   6.45251571]]",0,1
95,44100,"[[ 18.46231757   6.2097862  -16.33809118 ...  -1.48455929   3.02449189
    2.40339521]
 [ 17.64869387  16.73512773 -24.73894169 ... -26.60692788  10.09340533
  -17.36176509]
 [ 16.99483976  25.35005577 -17.93878429 ... -19.50580384  22.96457024
  -11.39155903]
 ...
 [ 11.98242456   7.92946657  -6.32313691 ... -32.41978058  36.02046637
   -7.96458763]
 [ 12.08938844   4.84520383  -9.12506731 ... -25.0533313   33.67689005
   -0.30305548]
 [ 11.90990523   6.17866217  -7.94131774 ... -25.55292625  31.41701152
    0.7217325 ]]","[[14.85618493 14.16649488 10.6551842  ... 11.49790947 13.27367247
  13.7779535 ]
 [14.43101688 13.76485565 10.64108951 ... 10.23694679 12.68129639
  12.9804925 ]
 [14.38305968 13.79821623 11.33433764 ...  9.71100741 11.75076437
  12.15543242]
 ...
 [10.36280391  8.43301197  7.81805717 ...  8.23302651  7.67729895
   6.39574701]
 [10.82887027  7.21291961  6.19081121 ...  8.08861966  7.68241362
   6.35580546]
 [10.78262094  7.89361447  6.20874332 ...  7.75124978  7.50890823
   6.26599745]]",0,1
96,44100,"[[ 18.32753461  10.78710666   2.11122435 ...  -0.34407064   0.57403847
   -4.91938975]
 [ 17.88544899  31.05482775   3.57847135 ...  12.79229802  -2.81392313
   -7.14660229]
 [ 17.65993197  24.58263815   0.47409726 ...   7.41836095  -0.07352171
   -1.90311398]
 ...
 [ 11.30000471  -2.22524249 -10.88383475 ... -29.17598597  36.35683067
  -11.28872555]
 [ 11.41086543  -1.41688059  -8.45614315 ... -24.00061393  27.42826472
  -11.4429991 ]
 [ 11.34544857   0.79399921  -7.51111747 ... -24.30997211  34.74774997
   -8.71993844]]","[[13.71520418 14.58435399 15.83929672 ... 13.4436137  13.04879949
  12.76767297]
 [14.25239866 14.06114362 15.83466794 ...  9.4543688  10.25950802
  11.96720917]
 [14.14484694 13.80303673 15.50873716 ... 10.29461793 10.58343765
  12.14742456]
 ...
 [ 9.52231034  6.5289771   6.47757572 ...  8.28605872  8.04958047
   6.56859725]
 [ 9.66915652  8.23492931  6.68535716 ...  8.21659977  8.08598086
   6.55574276]
 [ 9.96634199  8.20069837  6.28543705 ...  8.07820865  7.86125377
   6.31846452]]",0,1
97,44100,"[[ 18.08283462  11.94727865   1.18292696 ...  25.2990425   15.35902463
  -14.83056897]
 [ 17.58136481  26.83046176  -4.21518831 ...   8.08991444  36.70928046
  -23.15105774]
 [ 17.88601773  22.3178269   -3.22199684 ...  19.63081255  23.28337235
  -18.62886866]
 ...
 [ 19.23007124 -14.73456281 -41.0163307  ... -20.0014827   14.72651269
   -2.82888288]
 [ 19.04861903 -19.91897093 -47.23508457 ... -15.72592071  18.30099248
   -5.15118855]
 [ 18.56525882 -14.92612599 -39.95135963 ... -15.34123735  20.07280945
   -6.06586986]]","[[14.18110795 15.49932072 12.74355616 ... 11.94439047 12.09274662
  12.24186276]
 [13.72292931 15.31530778 12.22749823 ... 10.2244779  11.35524817
  11.7195053 ]
 [14.22526589 15.3788946  13.27775187 ... 11.24882404 12.38615871
  12.44569313]
 ...
 [ 9.29271436  9.80118263  9.60250155 ... 13.95254278 15.56193618
  15.92293609]
 [ 9.22627511  7.70243624  6.94894407 ... 13.64888861 15.34204927
  15.76122394]
 [ 9.3659284   8.93411268  8.40555582 ... 13.34081539 14.94321994
  15.25883739]]",0,1
98,44100,"[[ 14.29170267   8.26780979  -3.02797288 ...   4.24239547   8.73399375
   -3.09051669]
 [ 13.32822725  11.2406033   -1.69857632 ...  -8.56264314  13.03266864
  -11.06019503]
 [ 13.13939641   9.37220984  -5.91827142 ... -25.38965699  30.48106537
  -18.88824765]
 ...
 [ 11.13287     -0.22101231  -8.59716445 ... -32.54915893  28.45524872
  -10.753866  ]
 [ 11.10342591  -0.44830301  -9.05546064 ... -29.35779215  28.22394362
  -14.77179345]
 [ 10.91174393   1.16860893  -7.2114708  ... -30.07077289  28.19142507
   -8.40451706]]","[[13.38541725 12.84918782  9.07194178 ...  9.41311474  9.43426414
   9.14478494]
 [12.23693072 11.77754265  9.42494815 ...  8.9350747   8.48704527
   8.12546683]
 [12.05052946 11.14906257  8.19088043 ...  8.68173668  8.13449614
   7.14233478]
 ...
 [ 9.06119764  8.31146003  6.30923235 ...  7.94083422  7.84192141
   6.36597044]
 [ 9.19352525  8.26752489  6.45170493 ...  8.09308592  7.76323765
   6.50020647]
 [ 8.97110391  8.10958164  6.63721998 ...  8.00822421  7.51326179
   6.19632269]]",0,1
99,44100,"[[ 12.08888321  -4.98352694  -9.00881494 ...  -0.4248298   16.25057235
    0.59232283]
 [ 11.62964863   3.71918269  -7.4683673  ... -21.0395883   40.31107597
   -8.30123059]
 [ 11.46334055  -1.72843826 -12.17769887 ... -17.5234123   35.54946205
   -9.5218528 ]
 ...
 [ 17.97511347  22.99065725   2.41200406 ...  28.45247356  16.35771068
   -9.88333151]
 [ 18.28674751  27.42966693   3.60605998 ...  30.90961535  32.17557523
  -16.90773796]
 [ 17.81663315  24.5268546    1.93356325 ...  29.5913257   21.07272624
  -14.87060943]]","[[10.32056824  7.91822686  5.76614322 ...  8.18783631  8.19303244
   6.9480641 ]
 [10.41299064  8.87610123  6.79986997 ...  8.03891166  7.95989239
   6.67618078]
 [ 9.13218616  6.4112844   5.92531669 ...  8.02932941  7.67441682
   6.35954139]
 ...
 [13.87858958 15.61997315 12.58109867 ... 10.10994652 10.70322865
  11.69162686]
 [14.62942266 15.63362217 12.55124449 ... 10.03988806 10.82082859
  12.02951612]
 [13.94206475 15.13822897 12.24342537 ...  9.64087479 10.28866076
  11.62413952]]",0,1
100,44100,"[[ 11.97930417  -3.49032478  -3.57989921 ...   2.24977422  12.2426194
    1.00251464]
 [ 11.31319662  -5.39095746  -9.72365174 ... -14.13079771  32.85498069
   -9.59454803]
 [ 11.22466375  -2.11545102  -7.58994982 ... -28.08948532  34.22313439
  -12.11699795]
 ...
 [ 18.85618951  27.78068242   5.07264339 ...  -3.47821476  12.26674059
  -14.15428726]
 [ 18.63061009  24.41683086   5.11163313 ...   1.80914004   8.69186861
  -12.38542375]
 [ 18.51064993  31.13936221   2.52812421 ...  -5.86992508  23.85394227
  -17.71744622]]","[[10.09184851  9.17519506  6.74212825 ...  8.73894821  8.46234846
   7.20471167]
 [ 8.82397098  7.7486325   5.35800856 ...  8.43174283  7.84312744
   6.46682467]
 [ 8.84137155  8.69186128  6.2484782  ...  8.49745101  8.00637305
   6.43821308]
 ...
 [13.45547856 14.49967647 16.84593898 ... 11.31675893 11.61466689
  12.4954446 ]
 [13.44803535 14.05685946 16.89152196 ... 11.38705524 11.73112607
  12.34435343]
 [14.02924223 13.59132343 16.45710658 ... 11.10102654 11.49033628
  12.33418643]]",0,1
101,44100,"[[ 18.38669854  19.10101955   0.75806847 ...   7.50209001  -4.66320655
  -14.78388845]
 [ 17.41760732  30.70559879  -7.84967855 ...  -2.46074426   1.15949609
  -20.62964224]
 [ 17.17547143  24.53634846  -9.1577573  ...  16.09236642  10.76707698
  -28.96910318]
 ...
 [ 13.75121004  16.26207461 -16.49851983 ... -26.43750964  19.71971121
  -12.99872113]
 [ 13.38813831  13.93482231 -16.75622921 ... -32.69498462  18.13985144
  -21.51555402]
 [ 13.03972555  14.85348737 -12.4705946  ... -25.08847713  20.36833223
  -10.51171568]]","[[13.15104118 14.46674098 15.96501721 ... 11.45460406 12.10810983
  12.6175905 ]
 [12.52074223 13.88770458 14.81124445 ...  9.21287789 11.17964882
  11.83241067]
 [13.29285137 13.57366163 14.10260361 ...  9.30932592 13.17553866
  12.50128101]
 ...
 [11.71490181 11.57562121  8.71727915 ...  8.06041925  8.6408127
   9.13763838]
 [11.62014633 11.6942824   8.54980317 ...  8.10925966  8.46144458
   8.76177384]
 [11.51401703 11.57723725  8.52845563 ...  7.83404879  8.13279227
   8.39251346]]",0,1
102,44100,"[[ 11.98011359  -5.9623147   -7.40507865 ... -11.13228685  15.66639648
   -2.77826181]
 [ 11.4707935    3.18260549  -4.06106978 ... -29.1051824   34.34852519
  -10.64984721]
 [ 11.61500288   0.09481416  -6.46002027 ... -27.57002792  33.85435948
   -5.8536585 ]
 ...
 [ 18.69790182  -0.12617927 -36.97167742 ...  -5.86863472  18.25549431
   -7.07301845]
 [ 18.33694946  -4.15720929 -31.86950293 ...  13.48281393  11.92817853
   -3.7798244 ]
 [ 18.6806787   -2.20752403 -32.90742485 ...   4.34082118   6.51292253
   -4.84608589]]","[[ 8.45081688  7.92102444  6.56266347 ...  8.69166484  7.92303672
   6.64358779]
 [ 9.58384401  8.15775232  7.48820393 ...  8.34697251  7.897769
   6.36009864]
 [10.08475889  7.5681442   6.69054484 ...  8.12465916  7.79035543
   6.31294882]
 ...
 [12.44326164 12.03886769  9.76060363 ... 12.09766454 14.81752051
  15.38879497]
 [12.81892166 12.4715615   9.72918677 ... 12.30666617 14.55246242
  14.99102952]
 [12.28211212 11.97805963 10.41769109 ... 12.46382245 14.77126863
  15.32752061]]",0,1
103,44100,"[[ 19.27216616  17.08286588 -10.99765483 ...   6.7897207    4.62061729
  -20.21571123]
 [ 19.65761182  21.12946185 -11.24508317 ...   1.94985188  16.24418128
  -13.73384808]
 [ 19.83811707  23.12675955  -9.27148681 ... -10.29071801  15.8874804
  -30.20809994]
 ...
 [ 14.82026503  18.88989427  -7.59390341 ... -16.22601402  23.56818476
    2.07980688]
 [ 14.08157995  18.03279214  -4.82271265 ... -21.4417486   24.12093978
   -0.0339631 ]
 [ 12.86797973   9.94171772  -6.28053599 ... -15.8653454   17.18121602
   -1.29377783]]","[[14.03973218 15.73523857 14.8664033  ... 11.80128526 13.617932
  14.56005598]
 [14.12669446 15.62859648 14.88524513 ... 12.06805915 13.65246167
  14.76793   ]
 [14.1705067  16.32248841 16.03158778 ... 12.56610226 13.49738771
  14.82673876]
 ...
 [13.57806804 12.56252848 10.38146471 ...  8.68103329  9.47561658
   9.61077661]
 [12.9461861  11.49502357  9.65653606 ...  8.57479968  9.08033872
   8.60256101]
 [11.8471363  10.14680463  8.71275268 ...  8.37452574  8.47930523
   7.69877494]]",0,1
104,44100,"[[ 11.62705892  -4.88684982 -10.09266549 ... -12.13612329  16.20491153
    0.08653917]
 [ 11.56181133   3.00762775  -7.37147241 ... -15.7955674   38.37438806
   -4.86897253]
 [ 11.76122469   1.93924505  -9.01607208 ... -22.93989026  39.42561177
   -9.97296603]
 ...
 [ 18.7342652   28.51685009   2.2172051  ...   1.41277163   1.52400082
  -15.73626581]
 [ 19.11883854  32.92049835  -5.49715133 ...   5.61209195  -3.00872185
  -22.31634046]
 [ 18.70405162  31.27211263  -5.38000606 ...   4.5547371   -1.96894715
  -22.73986783]]","[[ 8.16800594  7.81961628  5.18993371 ...  8.28528218  8.11891751
   6.71701986]
 [10.44094748  8.18861243  6.53598034 ...  8.09076021  7.90688497
   6.68161516]
 [10.15851542  7.71262939  6.06819656 ...  8.09028602  7.82747685
   6.57767197]
 ...
 [13.71799784 14.7088259  17.29260492 ... 10.34115743 11.60668527
  12.80884089]
 [13.04606455 14.65786858 17.38447019 ...  9.56695005 12.58794722
  13.49809095]
 [13.02616295 14.62231693 17.07841291 ...  9.53145528 12.52065274
  13.24192601]]",0,1
105,44100,"[[ 12.06757456  -4.0363676   -4.97173186 ...  -3.19898155   9.38232862
    1.263982  ]
 [ 11.65570086   0.87458199  -9.02145951 ... -36.79173335  33.68618292
   -9.42445937]
 [ 11.35382948   3.51095929  -3.69074426 ... -30.6733138   29.48594294
   -8.03259312]
 ...
 [ 11.38325179  -1.90705741  -9.18531827 ... -25.93766343  27.82468671
  -13.30479393]
 [ 10.87138169   0.07636866  -9.51867037 ... -27.55101756  26.95561484
  -18.41100496]
 [ 10.47259473  -2.65807349 -12.44057151 ... -25.55248171  24.64364146
  -13.53906934]]","[[10.23998661  8.05530644  7.72627351 ...  8.74079363  8.34414048
   7.10239095]
 [ 9.72800804  7.7438585   6.44713979 ...  8.27520937  7.84614059
   6.27597009]
 [10.16538866  8.26306182  7.84149759 ...  8.16241212  7.70752792
   6.12613356]
 ...
 [ 9.54685418  7.89966965  5.65226969 ...  8.07709833  7.6442882
   6.22350476]
 [ 8.84437889  8.30726182  6.00559045 ...  8.02412437  7.66246789
   6.08738405]
 [ 7.27558027  7.42406085  5.0505613  ...  7.78679808  7.50571302
   5.70989555]]",0,1
106,44100,"[[ 16.99599745   6.93467058   0.30806761 ...  -4.79667443   9.61010163
    9.61838878]
 [ 16.85418718  28.65981484  -1.19527854 ...   2.5530099    9.09697226
   -1.42693419]
 [ 16.54412988  29.72444026  -1.47610827 ... -10.13672372   9.50099453
   -4.26440594]
 ...
 [ 12.67241249   6.13234384 -11.21749512 ...  -9.04837013  28.58481922
  -19.95305514]
 [ 12.64083858   9.26060145  -9.7112658  ...  -4.56225765  28.94528697
  -24.77423071]
 [ 12.1244995    9.35325936 -10.06381309 ...  -2.70389282  21.0995148
  -25.95560583]]","[[14.88136272 14.16318592 12.67704919 ... 12.47123856 12.02046551
  11.85797028]
 [14.67117112 13.9967246  12.58659864 ...  8.68159278  9.84575429
  11.57951232]
 [14.41754224 14.08028107 13.17924118 ...  8.48648908  9.32770777
  11.20143311]
 ...
 [ 9.79380659  8.31926321  6.50736643 ...  8.40174508  8.30442201
   7.14475468]
 [10.49618794  8.88884937  6.97076785 ...  8.17752493  8.2050632
   7.35553848]
 [ 9.59097966  8.57505284  7.50739328 ...  7.93557378  8.1333921
   7.26237492]]",0,1
107,44100,"[[ 19.3596117   13.01275154  -4.15825345 ...  -4.99566007 -12.4475916
  -15.98884628]
 [ 18.91208636  26.29705429  -5.87588665 ...  -4.39398006  -4.69262756
  -14.09742615]
 [ 19.39631399  32.1126379  -10.84767929 ... -18.26530194  19.79451143
  -30.66739534]
 ...
 [ 12.78715791  -1.27688968 -10.16514374 ... -27.6485323   28.24611165
   -8.13315327]
 [ 12.03338916   4.46324743  -3.91444452 ... -21.54484745  31.11104942
   -3.70402925]
 [ 11.75823947   3.73601219  -2.2886813  ... -13.99570467  28.2040955
   -4.66551657]]","[[12.4186318  14.9327311  17.09080678 ... 13.18435099 13.07578467
  13.98910353]
 [13.45389068 14.14574082 16.44694994 ... 10.70182204 11.46742341
  13.56274155]
 [13.14427127 14.45655572 16.03984894 ... 10.8018296  12.1517092
  14.03604323]
 ...
 [ 8.38495103  6.93675739  6.33215462 ...  7.90741888  7.71653179
   6.19367327]
 [10.32755298  8.07421535  7.38331018 ...  7.9464281   7.65987994
   6.19944378]
 [10.6732946   8.42101287  6.85413155 ...  7.73713179  7.37848449
   5.91069701]]",0,1
108,44100,"[[ 13.0237374   -0.88073304  -4.36528594 ...   4.80153245   8.35074701
   -4.05133404]
 [ 12.76249086   8.46337792  -8.04876512 ... -19.33229112  32.20804338
  -21.94357105]
 [ 12.89850122   6.12243271 -12.56222776 ...  -8.74216055  30.94011984
  -19.03453704]
 ...
 [ 12.2550825   -1.30071805  -7.07205635 ... -24.8969426   44.65217083
   -4.53474188]
 [ 12.25670881   4.02780499  -1.17941841 ... -26.74876101  34.76098081
   -8.33186709]
 [ 11.76515359   0.29077012  -7.02500122 ... -26.79403928  40.38205711
   -7.59966746]]","[[10.87692532  8.83720622  8.19894389 ...  9.3016604   8.82890581
   7.8426558 ]
 [11.50328269  8.19382602  7.49604402 ...  8.61453137  8.06206848
   6.88132258]
 [10.25117118  7.67458955  6.37659179 ...  8.34765455  7.89522084
   7.1333286 ]
 ...
 [10.31201111  6.58842511  6.04143194 ...  8.31424559  7.787474
   6.16008373]
 [11.48480731  8.59269915  7.71334574 ...  8.40197433  7.80606907
   6.20242475]
 [10.44298597  6.47075486  6.33860439 ...  8.11021602  7.63151678
   6.07848074]]",0,1
109,44100,"[[ 15.96491085  12.97742099 -16.4350777  ...   4.70534624   3.23067393
    2.35382366]
 [ 15.93267138   8.26967509 -27.08744648 ...  -2.75056044  -3.61540209
    0.27738069]
 [ 15.63793484  13.56970153 -33.31050479 ... -24.00359275  13.26408508
   -4.14896756]
 ...
 [ 12.39864388   1.05103553  -6.60032923 ... -17.98812377  33.08489811
   -0.92535559]
 [ 12.01794562   5.70333587  -3.84910781 ... -27.55275735  33.58337202
   -4.01533291]
 [ 11.67772413  -1.36801412 -10.10866925 ... -31.04667567  28.57473003
   -9.65015913]]","[[12.76423424 12.8719327  10.36207819 ...  9.87226623 10.67928653
  11.7772315 ]
 [12.10451689 11.90806095  9.11498771 ... 10.04296505 11.0579405
  12.09989201]
 [12.08039236 11.58118285  8.69432584 ... 10.06926449 10.97781993
  11.8831063 ]
 ...
 [11.15135518  8.53708855  6.47973974 ...  8.36881865  8.06748303
   6.61269332]
 [10.60860439  9.20203083  7.67870477 ...  8.34646234  7.92772434
   6.49040811]
 [ 9.08057067  6.90787719  6.09753294 ...  7.99368183  7.8203651
   6.25363778]]",0,1
110,44100,"[[ 11.69357604  -5.61289337  -8.07058873 ...  -3.6071455   19.19548461
   -0.26442017]
 [ 11.64472917  -0.44530203  -9.69636817 ... -21.73368226  35.39726231
   -6.7086059 ]
 [ 11.30111324   1.41318604  -8.15247634 ... -33.83505548  34.93049707
   -9.58796588]
 ...
 [ 14.49686004  17.33600484 -13.55363727 ...  -5.36673004  11.88880555
  -12.85999832]
 [ 14.70033318  18.43302039 -14.62227023 ... -11.85950417  12.73722687
  -17.67911296]
 [ 14.21955866   9.56719859 -18.00807942 ... -14.00778617  19.1487352
   -2.52682987]]","[[ 8.78237219  8.03588698  5.66282841 ...  8.63145759  8.32101323
   7.00440296]
 [ 9.64162289  7.26908338  6.26844456 ...  8.55970797  8.20054074
   6.62388885]
 [ 9.60461504  7.56637717  6.45385199 ...  8.47175032  7.94330106
   6.53179854]
 ...
 [12.20183924 10.43451805  9.54911103 ...  8.99441307  8.74814458
   9.96115141]
 [12.11257809 11.39947001  9.69077442 ...  9.21881938  9.00138553
  10.11297154]
 [11.47281446 10.7161179   7.87309284 ...  9.55953374  9.74153022
  10.34156153]]",0,1
111,44100,"[[ 12.24734742  -4.14511865  -4.59251207 ...  -3.08345616   9.23156759
    1.95608301]
 [ 11.29392393  -1.56324276  -8.20204904 ... -23.00969431  29.90566747
   -6.51518867]
 [ 11.04507147  -2.09698864 -12.25595706 ... -32.89206002  29.44018448
  -10.67915834]
 ...
 [ 11.75548708   4.61601782 -11.94479772 ... -10.61546509  34.16332454
  -16.15125109]
 [ 11.99593544   4.04607396 -13.55563236 ... -11.77212443  36.618098
   -9.48495699]
 [ 11.94678574   5.72527704 -12.39441824 ... -11.09940872  38.69208052
   -8.98272256]]","[[ 9.99461866  8.54064902  7.44368813 ...  9.19471764  8.74695352
   7.5103526 ]
 [ 9.62087     7.84472223  6.24123084 ...  8.46928326  7.90932808
   6.58871434]
 [ 7.14349431  7.29065739  6.49978955 ...  8.37062432  7.9874131
   6.60530283]
 ...
 [10.61977488  7.41476119  6.23546548 ...  8.32982322  8.02422449
   6.89775982]
 [10.05340931  6.70871089  5.37717733 ...  8.08280402  7.83990655
   6.96237421]
 [ 9.71789382  7.14657738  5.35274947 ...  7.75678239  7.44932641
   6.7282942 ]]",0,1
112,44100,"[[ 19.53530272 -25.90763158 -50.41035815 ...   9.99701816  15.65656891
   -5.92050321]
 [ 19.38878487 -24.98703564 -53.4488454  ...   5.48369942  14.61076097
  -14.77260882]
 [ 18.98604395 -23.68569418 -46.04831309 ...  10.16711421  13.61538391
   -0.99886903]
 ...
 [ 13.30486575  17.79999211   3.64288548 ... -29.45408399  24.50711549
  -16.2139108 ]
 [ 13.38470267  14.40305246   2.70022372 ... -20.53701195  15.15131361
  -13.1396175 ]
 [ 13.20048241  16.74325829   2.31546433 ... -21.96818353  25.96542995
  -10.63320248]]","[[ 8.91167331  7.94736144  6.91736233 ... 14.36311049 16.60625441
  15.91167822]
 [ 8.0024703   7.72395715  6.79377926 ... 14.684397   16.55331395
  15.56937785]
 [ 9.20731376  7.21355187  7.78734022 ... 14.63921735 16.14722706
  15.02855375]
 ...
 [12.29909011 11.36396638 10.15401683 ...  8.48052249  7.66992207
   6.89034439]
 [12.49287497 11.69158161 10.02926476 ...  8.55781584  7.88506219
   7.17235929]
 [12.46484975 11.31967159  9.45034473 ...  8.23173     7.7570883
   6.8930123 ]]",0,1
