,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
231,44100,"[[ 10.59244276  -3.47403805 -21.16940151 ... -14.85004495   4.49026783
  -10.87420966]
 [ 10.62574901  -1.6646773  -24.9517367  ... -21.30807579  10.18388615
  -16.12034325]
 [ 10.62057931  -2.17259423 -26.50332716 ... -15.2018212   12.22469025
  -11.05358329]
 ...
 [ 16.28145641  26.87733897  12.26674847 ...  -7.76283262 -13.84288868
   -5.79906524]
 [ 16.29978022  22.73558179   9.46780681 ...  -7.47659706 -14.30692696
   -7.39333668]
 [ 16.30973628  29.88726338  14.19951563 ...  -5.0343641  -11.6215761
   -4.91689556]]","[[ 4.61495929  5.60182405  4.79289065 ...  7.20204549  7.47618466
   6.30730583]
 [ 4.56859964  5.57157341  4.18952468 ...  7.1599439   7.46716743
   6.39063518]
 [ 4.5379976   4.13658688  3.60850557 ...  7.03891215  7.48732204
   6.44655358]
 ...
 [12.15855795 14.9183817  14.99065481 ...  8.48796093  9.37451417
   8.87130105]
 [11.72558385 14.96378949 15.15051331 ...  9.2469184   9.95031882
   9.28555047]
 [12.27651861 14.95181455 15.11072156 ...  8.23581114  9.53894385
   8.67786915]]",0,0.8898388592533004,9.135586032083287
232,44100,"[[ 17.41777732  13.9725814   16.90198858 ...  -9.75258032  -4.19023989
   -9.60115811]
 [ 17.16035216  31.65536566  23.27271855 ...  -3.82466578 -11.9077894
  -10.24803454]
 [ 17.29477225  34.11639219  25.97568145 ...  -0.52029024 -10.72557448
   -8.67669398]
 ...
 [  7.74729558  11.56139698  -4.88519076 ...   2.30223033 -10.41528585
   14.43500076]
 [  7.64002636  11.94601648  -4.23686267 ...   5.99728592  -8.66135836
   17.14233974]
 [  7.22631669  10.54039949  -6.57736537 ...   4.9360618   -5.65482267
   16.9966177 ]]","[[13.24963026 16.42468096 16.72021086 ... 10.86022162 10.36412796
   9.56582849]
 [13.36859038 16.2574425  16.49186636 ...  7.06233752  7.04828363
   7.959075  ]
 [13.76271503 16.44420793 16.52893391 ...  6.80421057  6.78822041
   8.06757897]
 ...
 [ 6.0927522   4.85358042  2.54494737 ...  1.93241149  1.56854799
   3.46008721]
 [ 5.78001133  4.67664767  2.72046117 ...  1.94131366  1.46052333
   3.36315875]
 [ 4.17918728  3.90089358  2.64799324 ...  1.69852391  1.26180816
   3.07028579]]",0,6.0885361861588505,6.823885433341029
233,44100,"[[ 12.08805828  -2.67325799  -9.03181353 ... -13.70572544  23.97446698
   -3.44894354]
 [ 11.57637207   2.65437199  -7.09103265 ... -18.89312859  30.97965892
   -6.41883037]
 [ 11.62809564   1.57543579 -10.08337177 ... -25.68566551  32.24477165
  -14.79582437]
 ...
 [ 19.206599    -9.46830301 -36.95829431 ... -20.65481804  16.42331073
   -3.64857109]
 [ 19.04879768 -17.84067086 -44.43087296 ... -15.3063859   18.04199204
   -6.79965515]
 [ 18.3974482  -13.91333878 -39.30596615 ... -13.14031453  23.22170747
  -10.38822491]]","[[10.4289556   8.04874173  6.30859438 ...  8.19946708  8.14979084
   6.84040621]
 [10.55217462  8.19754039  7.33876721 ...  8.07827349  8.04411647
   6.68188914]
 [ 9.1079175   8.45952767  6.83819575 ...  8.18035278  7.87864854
   6.51977743]
 ...
 [10.36259171 10.71578595 10.51656706 ... 13.90300925 15.4893254
  15.90429061]
 [ 9.65313697  8.48746821  8.26372593 ... 13.80946642 15.3583068
  15.75222458]
 [ 9.37172793  8.96736362  8.84053596 ... 13.34637781 14.85202676
  15.06611393]]",0,5.27188038281173,9.758177730896167
234,48000,"[[ 16.41012011   8.67349581  13.8400828  ... -11.85553931  -1.99409317
  -16.01101035]
 [ 17.07507258  11.06283      6.60144077 ... -18.92378986   1.46030419
  -11.9133514 ]
 [ 17.26851891  11.41216994   5.71066613 ... -16.19861902  11.5656488
   -9.87607121]
 ...
 [ 16.49758587 -27.97098193 -20.32862257 ...  -4.42880824   9.23337493
   -0.80924797]
 [ 16.27419402 -28.91047219 -20.34097751 ...  -9.62750969   6.58543208
    0.7574272 ]
 [ 15.48344995 -21.80225165 -14.44747984 ...  -5.82919091   4.45335082
   -2.71064955]]","[[11.81558715 14.19238594 15.1492003  ... 11.23106281 11.48586013
  11.56375222]
 [11.65146681 14.31462651 15.46886237 ... 11.41087759 11.48121115
  11.7224786 ]
 [11.74558251 14.59153143 14.43689569 ... 11.47807178 11.55768425
  11.7612664 ]
 ...
 [ 7.24756905  6.80432379  8.87857443 ... 12.68010127 12.71613434
  12.42614757]
 [ 6.18992221  6.4592716   8.60127051 ... 12.42367273 12.44177841
  12.1645257 ]
 [ 8.844578    8.74375802  8.69152544 ... 11.07230051 11.16650167
  11.12612403]]",0,-2.4543545174753327,11.324352961010923
235,44100,"[[ 14.05824238   1.55400896  -1.54651939 ...  -5.4782755   -2.90356891
   -2.13358318]
 [ 13.26018037  12.41787441  -9.10658976 ... -19.55346102   0.73023405
  -14.19427811]
 [ 13.32253051  12.98164061 -11.96631366 ... -21.57277286  10.0160598
   -6.10551771]
 ...
 [ 15.00733064  -1.70464717 -21.97560824 ...   6.8647199  -10.03467641
   -6.48349072]
 [ 16.26892268  -9.95631184 -28.20910087 ...   7.15945969 -15.18130848
   -5.82814689]
 [ 16.74460066 -10.02637524 -33.55671157 ...   4.57400162 -22.60428605
  -11.32048433]]","[[12.41566847 12.35269595 10.46552755 ... 10.27246879  9.87156535
   9.0419563 ]
 [11.95072147 11.75373225  9.8362601  ...  8.64541555  9.07653525
   8.23647861]
 [11.31812183 11.1910046   8.34658353 ...  8.75233025  9.21212995
   8.40405391]
 ...
 [10.56240979  9.71550568  9.2316835  ...  9.09716373 11.8645616
  11.52879931]
 [10.09112181  9.21123612  8.22094176 ... 10.42741558 13.37456762
  12.60088176]
 [ 9.56228283  8.67826523  8.1220011  ... 10.74680893 14.01859674
  12.9943779 ]]",0,1.28609950690465,8.21145826543701
236,44100,"[[ 16.15891039  12.18051893   4.63365094 ...  -9.39847772 -13.13443959
  -24.79672508]
 [ 16.43743528  23.69108814   2.40235796 ... -11.83348128 -13.14515621
  -23.11640429]
 [ 16.05879768  21.76819851   2.27467737 ... -17.46334903 -11.93934779
  -19.68462765]
 ...
 [ 13.03096781  -3.90716945 -24.75630429 ... -36.57767583  11.7716559
  -18.28446513]
 [ 13.1129672   -3.65659639 -26.16536558 ... -37.84493323  11.88455702
  -16.61395382]
 [ 12.82449155  -4.00901474 -25.23971635 ... -37.4772817    6.53765545
   -6.38393756]]","[[13.06609256 15.30832356 14.70349609 ...  9.9515773  11.22794632
  10.7769098 ]
 [13.1012825  15.71904168 14.9919257  ...  8.42280262 11.18871128
  10.89493371]
 [13.28887517 15.45198601 14.53338992 ...  8.38406909 10.34390278
  10.04705338]
 ...
 [ 5.70026222  7.46694751  7.45457188 ...  9.1644253  10.03508816
   9.25830839]
 [ 6.07818801  7.48673908  7.5009501  ...  9.14481702 10.08028853
   9.4012227 ]
 [ 5.85194089  7.34142321  6.97932535 ...  8.80889536  9.72370239
   9.17158607]]",0,3.009608487464661,10.080846709670915
237,48000,"[[ 16.85943495  -1.6477867   10.62850953 ... -11.88311274 -11.39432755
  -11.47838078]
 [ 16.24909876   5.43379739   9.41201121 ... -13.52555174  -3.73167851
   -7.28955869]
 [ 16.54575842  -0.1292331   10.25179258 ... -19.30308051 -11.17387475
   -6.77583833]
 ...
 [ 20.6481394  -33.72356619 -20.73113938 ...  -2.18780973  -6.0985962
   -8.40543153]
 [ 20.83997155 -33.39475889 -16.05700526 ...  -3.86495757  -5.8263324
   -3.99652092]
 [ 20.53354046 -32.38690404 -17.80176328 ...   4.68794662   0.5421066
   -5.65138594]]","[[12.14705351 14.84350525 15.62155428 ... 13.58224633 13.69431084
  13.91410682]
 [11.53506035 14.82265128 15.52030558 ... 11.14545467 11.39021921
  11.48092409]
 [12.13615128 14.86890252 15.55583595 ... 12.27769997 12.92956711
  12.89936234]
 ...
 [ 8.7104402   9.10324741 11.82994148 ... 15.19107296 15.36099061
  14.84983859]
 [10.03901539 10.64317231 11.44661516 ... 15.63215743 15.61173041
  15.19058745]
 [10.42775691 10.31091637 10.80920103 ... 15.5840531  15.64298202
  15.23675515]]",0,-2.6212152759272134,10.526090235560277
238,44100,"[[ 20.73185532 -23.42039552 -51.98823508 ...  -9.94848563  14.18532674
   -2.50490644]
 [ 21.01203682 -14.0643515  -44.85986582 ... -19.88796685  10.82056204
   -8.08663968]
 [ 21.12232481 -11.4289662  -36.94692421 ...  -7.86102638   6.42887456
   -9.23831173]
 ...
 [ 16.14938417  23.69683982  -2.15048251 ... -19.73524363  17.03458891
   -4.20665588]
 [ 15.95337271  25.24876178  -6.55558564 ... -36.16255152  31.61294273
  -10.87350547]
 [ 15.62865233  19.9359499   -3.75709707 ... -15.05758714  16.93438935
    2.06317943]]","[[ 9.61432604  8.76777549  7.72252081 ... 15.36820082 17.10773743
  17.34654168]
 [11.63181912 10.09759248 10.77553806 ... 15.48701255 17.40608213
  17.62726818]
 [12.45049228 12.9678855  12.62156099 ... 15.88249683 17.70021167
  17.69779246]
 ...
 [13.74613635 15.11358072 13.86458895 ...  9.64378446  9.65250957
  10.76784064]
 [13.67106201 14.81755977 13.52063533 ...  9.96197727 10.43118045
  10.66477707]
 [13.57199066 14.15275388 13.04782826 ...  9.8862579  10.39262471
  10.46348321]]",0,3.5646228919738303,10.632986908006798
239,44100,"[[ 18.96989182   3.92401798  -3.28330322 ...  -4.50285819   3.18146982
   -8.80380127]
 [ 17.96932148  24.57871021  -5.42127824 ... -10.85031989  26.37234487
  -11.82403234]
 [ 17.298758    21.95943356  -2.25070782 ... -14.54430274  20.47640737
   -5.8958437 ]
 ...
 [ 15.13461199  20.23717617  -5.80793807 ... -14.29697877   9.00662241
  -16.60478038]
 [ 15.99567106  17.6533029   -3.86947005 ...   2.09474147  -0.63032333
  -18.75392264]
 [ 16.07407493  24.01500184  -7.2199546  ...  -7.33142263   7.03798449
  -32.16921404]]","[[15.60210127 16.48629037 16.59103831 ... 14.9102908  14.70523083
  14.32243692]
 [15.91187747 16.08267383 15.80670202 ... 11.41262474 12.57627913
  12.99146676]
 [15.48112839 15.62316166 15.41375635 ... 11.20734785 11.5635779
  12.09068963]
 ...
 [13.54766613 14.0806908  13.29304107 ...  8.62115439 10.32064518
  10.07325783]
 [14.50741728 14.7318368  13.92767011 ...  9.71374922 10.74678985
  11.03094315]
 [13.96521968 15.16042719 14.03644566 ...  9.63140839 10.46672364
  11.02789052]]",0,2.596926581636524,11.276453514828846
240,48000,"[[ 15.51647349  -1.32676515  13.48155593 ...  -4.46372027  -0.24115328
  -15.21502735]
 [ 14.69837539  -2.12437009  20.43369889 ...  -7.29413337   8.51650319
  -14.66831267]
 [ 14.4038796   -6.92934309  21.39048118 ... -11.80159226  -2.95916429
  -15.47714114]
 ...
 [ 16.73133929  11.28034406  10.46825805 ... -27.73936068  14.79727558
   10.03982931]
 [ 16.8304408   10.96223703   9.24481396 ... -24.51605521  12.33584236
    3.89119025]
 [ 16.31129778  11.05244294  13.10651817 ... -25.60182639   3.3679855
    8.73590564]]","[[12.9168096  13.90582215 13.7169549  ... 12.20096912 12.51251258
  12.5629603 ]
 [11.71131422 12.91028949 13.39777743 ... 10.78171956 11.36382504
  11.49935627]
 [10.93794021 11.74676746 13.06793431 ... 10.86213491 11.33814366
  11.57176046]
 ...
 [12.96928778 14.37372573 14.56819125 ... 11.49894895 11.87769239
  11.74677335]
 [12.7491304  14.42765919 14.26348609 ... 11.52627863 11.90928475
  11.96033599]
 [12.61083758 14.17004601 14.12846272 ... 11.12585549 11.56128816
  11.85431261]]",0,-1.4950504108585947,11.650995323622004
241,44100,"[[ 13.95685416 -15.0992845  -26.38121525 ... -40.63220636  26.28524948
  -14.59326112]
 [ 13.72684676 -11.59656765 -21.53841059 ... -26.42662034  25.24525602
   -6.36136726]
 [ 12.6262321   -5.23664893 -21.71617356 ... -38.68048743  27.17842498
  -16.28213931]
 ...
 [ 11.43333277  -0.64287182 -15.38419337 ... -27.01992362  31.45118279
   -6.01680525]
 [ 11.48668715  -0.97190419 -16.18320379 ... -26.94348474  32.24384328
   -6.75516556]
 [ 11.16984824  -1.87794151 -16.21080032 ... -19.59198057  28.87262447
   -0.67146449]]","[[ 5.96001205  6.5400016   5.76711317 ... 10.14693083 10.35208146
  10.57637999]
 [ 7.30640071  6.55320965  6.46228037 ...  9.81699524 10.16893431
  10.32153596]
 [ 6.80992805  6.5263139   6.59255194 ...  9.07016665  9.34870094
   8.98867604]
 ...
 [ 7.02893912  7.09201117  6.29582214 ...  8.64102208  7.89938831
   7.18350343]
 [ 6.81925629  6.15224451  6.09421637 ...  8.60336959  7.92267163
   7.28614096]
 [ 6.87747976  5.49719704  5.45490057 ...  8.09588848  7.72511596
   7.02111997]]",0,1.8661234334170085,10.29812494602171
242,44100,"[[  7.29836631   4.16777525  -4.94398262 ...   5.63840451   0.83510177
    3.99103642]
 [  7.07555047   9.59082257  -2.96760955 ...   9.52839804  -5.759665
    9.42545917]
 [  7.01584117   8.71355667  -4.33738379 ...  12.01098216  -4.42995604
   15.22904289]
 ...
 [ 15.42081929  39.66503438  17.88724016 ...   3.38440451 -11.7946114
    3.26632066]
 [ 15.12319903  36.75511397  17.2377323  ...  -1.64335828 -11.99351952
    4.93028664]
 [ 15.2784648   33.68591102  16.75271799 ...  -2.02102988  -5.57479181
    9.78691329]]","[[ 5.42065063  3.88610282  3.23334391 ...  3.09131991  2.50177498
   2.67138482]
 [ 5.61746655  3.30913962  2.73228651 ...  1.83843863  0.86013738
   2.50235601]
 [ 5.35016999  2.71170741  2.23314905 ...  1.76539669  0.85006526
   2.54889582]
 ...
 [13.69219953 14.52999826 13.50811315 ...  4.83587704  4.70715378
   8.60330187]
 [13.32795385 14.04059429 13.46025075 ...  5.03548445  5.01441477
   8.49517624]
 [14.01785775 14.096154   13.24136822 ...  5.79374387  5.78961249
   8.2239989 ]]",0,5.924703848033837,7.106400235985424
243,44100,"[[ 12.13168438   3.43835396 -25.87225328 ...  -8.6943334   -8.76548252
  -10.26612257]
 [ 12.25891102   4.33117736 -29.37398689 ... -13.00247871  -1.67058781
  -12.3550326 ]
 [ 12.34070857   4.194699   -30.91291511 ... -10.55823045   0.82724382
  -13.60722551]
 ...
 [ 14.17200082  20.85833852   2.64605245 ... -20.29268918  -6.53613696
  -10.30651148]
 [ 14.40665518  25.82326165   0.93979706 ... -21.1470475   -6.0528441
  -10.47474683]
 [ 14.11166012  24.54260885   2.08008261 ... -21.03499366  -6.61366827
  -11.81530076]]","[[ 5.25547247  6.13054946  5.86258725 ...  7.08154225  8.18145928
   7.91059929]
 [ 5.281559    5.99390461  5.55341561 ...  7.03722778  8.26147005
   8.13742095]
 [ 4.810429    6.04857613  5.23739492 ...  6.90036558  8.2451111
   8.28011594]
 ...
 [11.57751482 13.29461065 12.66019459 ...  7.87295649  8.43549602
   7.94571542]
 [11.3094323  13.40695627 12.05382213 ...  7.6426452   8.31773047
   8.3356713 ]
 [11.02028761 13.01557424 11.419655   ...  7.56943962  8.09483733
   8.04807074]]",0,0.7396306322221917,8.410079783335293
244,48000,"[[ 12.00589049 -25.44300413   8.7903493  ...   9.0806547    2.07668388
   -1.02203754]
 [ 12.01162468 -27.60131609   6.71255645 ...   3.25544772   1.09900506
   -0.72894438]
 [ 12.02992521 -27.81616419   4.70189647 ...   0.91471862  -0.16714601
   -0.28969871]
 ...
 [ 16.43948836   5.61746849   4.23107143 ... -17.08629163  -0.3595789
    2.93566782]
 [ 16.23491675   3.45426646   7.00710658 ... -11.49478012  -1.64091822
   -5.15407318]
 [ 15.7805384    0.71903844   4.58816665 ...  -3.81058042   2.66201134
   -6.60904353]]","[[ 5.76476894  5.20675232  4.37751367 ...  9.96465726 10.34663908
  10.60115431]
 [ 5.58111024  4.6185096   3.95841836 ...  9.97835203 10.28264196
  10.54195647]
 [ 5.4061497   4.46802374  3.81558072 ...  9.941016   10.29769472
  10.59012864]
 ...
 [11.97731743 13.64368542 15.23901776 ... 11.20489845 11.69027302
  11.6009925 ]
 [11.84451904 13.2484647  14.96295213 ... 11.14696413 11.64330489
  11.55973111]
 [12.05929546 12.17248705 13.97898787 ... 11.42371443 11.62624703
  11.41981008]]",0,-2.623856946272925,10.24203315325016
245,44100,"[[ 13.76231683  18.15796617 -10.91273419 ... -26.93912983 -20.14981268
   -1.71879385]
 [ 13.4694208   22.98389434  -7.20385622 ... -25.79954417 -17.92863811
   -4.85676052]
 [ 13.65139257  25.23844312 -10.71442498 ... -26.50774723 -22.6969352
   -6.86322008]
 ...
 [ 14.24243799  13.39920245 -14.56454858 ... -23.91249306 -25.59233574
  -12.03593583]
 [ 14.0305974   16.81469108 -16.91983422 ... -18.66239474 -22.08232476
  -10.47887793]
 [ 13.29807491  20.4739845  -12.97287448 ... -15.68687897 -18.18187337
   -4.64991751]]","[[ 9.82078201 10.71906649 10.95262605 ...  6.07093352  9.13810261
   9.39092089]
 [10.20641963 11.84947543 11.71891283 ...  5.7609371   8.38142268
   8.52124165]
 [10.54359592 11.92453911 11.9202121  ...  6.06705275  8.68559038
   8.76423341]
 ...
 [11.36562435 12.18878387 11.65014797 ...  8.20730842 10.4060421
  10.32083094]
 [11.10635244 11.62116838 11.09266255 ...  7.3967534  10.18416526
  10.23481004]
 [10.83512887 11.48899822 10.65466735 ...  6.58447641  9.1429867
   9.17998547]]",0,0.874402287508474,8.950165001023816
246,44100,"[[ 14.15911131   5.65067634   6.88897159 ...  -2.35427224   3.35099704
   -0.34584155]
 [ 13.39758116  34.04932656  15.92671862 ...   4.65155408  -9.50535873
    5.36116585]
 [ 13.16846493  34.24273733  11.6546655  ...   8.42614389 -12.16978344
    8.19106046]
 ...
 [ 17.45744386  12.79334084 -22.41283018 ...  12.0875681  -20.43432325
    5.04542554]
 [ 17.69357927   9.95633405 -25.18343402 ...  17.92889077 -17.86585637
    4.22940527]
 [ 17.45297066   7.24157373 -25.03404516 ...  18.81984111 -10.99165047
    3.54058394]]","[[13.00939071 12.90955258 11.13780842 ...  9.78844107  9.28631915
   8.32220774]
 [12.74106596 12.21098026 10.01694484 ...  3.35665649  3.55775668
   5.20649792]
 [12.58150388 11.832041    9.94847346 ...  3.29074029  3.80391757
   5.94736395]
 ...
 [10.2986661  11.94087845  9.83806522 ...  7.28874613 10.94697052
  13.83536108]
 [10.66541734 11.47224147  9.33635223 ...  7.47931897 10.89944792
  13.98338365]
 [10.03811666 11.4840478   9.38220607 ...  8.15319479 10.78901185
  13.68858805]]",0,4.090014353800966,7.090128150102454
247,44100,"[[ 12.98894722   6.81383414 -10.78131543 ... -23.29875234  28.70798931
    1.80534596]
 [ 13.13015865  10.31958004 -10.8089965  ... -39.69761282  41.64554693
   -6.29857753]
 [ 12.89501405   9.01814149  -7.48653899 ... -35.49956315  29.59431348
   -8.06617422]
 ...
 [ 10.76596346   1.93727564 -25.51997846 ... -25.15235728  10.53277984
  -11.76895041]
 [ 10.80384902   2.78891778 -25.32721934 ... -23.8367433   12.61803826
  -10.4206922 ]
 [ 10.57661525   3.55934168 -25.49629727 ... -19.63638818  16.56948972
   -5.2863959 ]]","[[ 6.05329017  8.06480562  9.60343945 ...  8.74828545  8.70406202
   8.03233374]
 [ 7.00260737  8.41304632 10.31386893 ...  9.03682043  8.82948387
   8.14137576]
 [ 7.37787587  8.99598483 10.69557519 ...  8.95513031  8.85815107
   8.17212833]
 ...
 [ 4.64382893  5.11088162  4.8361281  ...  6.92536984  7.03367036
   6.57127359]
 [ 4.68877352  4.78489571  4.91600523 ...  6.94428084  7.08648847
   6.54021927]
 [ 5.01177102  4.69918413  4.12619427 ...  6.59970957  6.84522934
   6.32965146]]",0,0.32227451998502854,7.610168310320735
248,44100,"[[ 12.67680154  14.83730524  14.08382998 ... -12.20040348  -4.60904795
    1.03499804]
 [ 12.30013398  28.68174843  14.05663713 ... -16.54796719 -19.94029599
    1.87872028]
 [ 11.83867481  29.6898782   14.40260622 ... -15.92031887 -26.24449447
    2.2874187 ]
 ...
 [ 13.61518129  31.95684137   3.23717664 ...  -1.5515145  -11.36006353
   13.93657169]
 [ 13.80655995  30.76601789  -0.45201145 ...   8.45847256  -9.49860364
   16.47770315]
 [ 13.66244286  38.28483883  -5.41781301 ...   6.27871041 -17.01505835
   12.05875518]]","[[11.64988451 11.73876727 10.75735219 ...  6.21591311  5.75004442
   5.25093072]
 [10.91290281 11.34370577 11.03584513 ...  3.06368101  3.15674743
   4.25463115]
 [10.32636903 10.84699077 10.70214932 ...  2.44234167  2.58537123
   4.20991768]
 ...
 [12.73904763 12.1666418   9.90117506 ...  3.9782283   5.00612348
   7.585161  ]
 [12.380188   11.93091639  8.83258693 ...  4.3042833   5.54894712
   8.32698046]
 [10.9221458  10.63778918  8.9318638  ...  1.87700037  5.83719825
   8.75771715]]",0,4.5377413249066025,7.576000099304476
249,44100,"[[  9.6818821    3.82220591 -15.87030016 ...  -1.9269281  -16.89289166
   14.82990637]
 [  9.58086721   6.88681478 -16.04570607 ...  -1.34467727 -18.91347637
   15.66336034]
 [  9.0745384    7.7142242  -14.29232647 ...  -1.66234846 -19.83130392
   17.65434024]
 ...
 [ 10.61288587  25.99547835   6.15237488 ...  -6.9360271  -26.35086286
   -0.29451035]
 [ 10.50142291  23.88196146   5.01719816 ...  -4.49213596 -21.85152108
   -2.63496962]
 [  9.99405642  25.37594986   6.25677184 ...  -4.77108188 -21.57858039
    0.79526528]]","[[ 4.70462042  5.31555708  3.07105891 ...  3.10314493  4.03192251
   6.2388326 ]
 [ 4.67616243  5.25224168  2.91983911 ...  1.76274348  4.1747824
   6.1862193 ]
 [ 4.56890891  4.92790645  2.70607002 ...  1.68915397  3.79314668
   5.63874819]
 ...
 [ 8.55120572 10.21226262  7.87150608 ...  1.79450203  2.2715175
   4.26613516]
 [ 8.33854851 10.03497197  8.09882572 ...  2.43441073  2.61565057
   4.34546966]
 [ 7.62796344  9.39065834  7.76162868 ...  1.95531211  2.19213004
   3.948972  ]]",0,5.5040963854048375,6.541459866913398
250,44100,"[[ 12.05348262  -5.17712365  -6.71397706 ...  -6.8179052    9.67082066
   -0.12529767]
 [ 11.62091698   0.93781369  -7.37551513 ... -11.75413802  35.13920793
   -3.63532685]
 [ 11.85776054   1.96078221  -7.017172   ... -19.6960268   35.55791632
  -11.46730582]
 ...
 [ 12.79077249   2.59258303  -5.65043209 ... -26.06327374  30.36225395
   -8.56272724]
 [ 12.08675667   4.86656411  -3.44938252 ... -16.86595953  29.11763124
   -5.78793782]
 [ 11.94025118   3.52586081  -3.81893092 ... -15.78539484  30.49641948
   -3.20987981]]","[[ 8.18192031  8.44205471  7.11455654 ...  8.81362962  8.53060629
   7.19006742]
 [10.47347644  7.75690241  6.4544049  ...  8.0759265   7.92866326
   6.75616244]
 [10.1355703   8.61877068  6.60346583 ...  8.20257647  7.89388391
   6.70981443]
 ...
 [ 9.85026664  8.4018521   7.225809   ...  8.00807663  7.77478757
   6.30416722]
 [10.92079243  8.49767943  7.52033252 ...  7.96773313  7.73266841
   6.45784486]
 [10.57772572  8.54966714  6.64303825 ...  7.73057648  7.4449927
   6.07997377]]",0,4.675248156368673,9.988154712858952
251,44100,"[[ 14.16986136   9.99399642 -21.32710104 ...   4.33218026   8.67725397
   -6.79744144]
 [ 15.27318841   5.39891097 -34.05200782 ...  10.00779823   8.24271877
   -7.65596804]
 [ 15.86268128   2.91184673 -36.35977902 ...  18.48126377  11.77863894
   -7.54098206]
 ...
 [ 13.90353676  22.92092826   2.67050581 ... -29.11992505  -8.22023879
   -6.40340006]
 [ 13.54348132  20.50900758   0.04058928 ... -30.88132887  -9.6893703
   -4.0773482 ]
 [ 12.99740477  18.72626316  -1.96705747 ... -39.62208289  -7.74340181
   -5.24358151]]","[[ 9.4662916   9.94751926 10.2269782  ...  7.95483031 10.05845339
  10.27749581]
 [ 8.80517914  8.74909533  8.9265774  ...  8.41576441 11.64885846
  11.52870475]
 [ 8.66645879  8.62426948  8.76581143 ...  9.08828402 12.31130527
  12.05557378]
 ...
 [12.25019351 13.32863839 11.15403578 ...  7.15244193  7.72046317
   7.25400404]
 [12.0815045  12.73565144 10.64575106 ...  7.07810943  7.79895343
   7.31641668]
 [11.82881482 11.9881841  10.11701509 ...  6.93563713  7.55607443
   6.9572119 ]]",0,0.26694949811059854,7.980476849710214
252,48000,"[[ 16.13467776  -5.44875635   9.46390717 ... -14.37957551  -3.99435296
   -6.53945998]
 [ 15.44754227  -1.70238378  18.10293129 ... -26.68048172  -3.94143959
  -15.12907503]
 [ 15.30462562  -1.20513257  14.20430679 ... -23.01587989   1.61821653
  -11.33560081]
 ...
 [ 16.392906    14.32211104  12.2694657  ... -12.01143048  -0.42319453
    3.93367636]
 [ 15.93917365  13.28694348  12.62021097 ... -10.52643372   0.98464441
   -4.20263289]
 [ 15.47104474  11.00610002  11.14877899 ...  -7.78659315  -3.9341013
   -6.88372044]]","[[12.30987528 13.44421855 14.24161151 ... 13.21483635 13.40297614
  13.57471031]
 [12.53668894 13.84538693 14.21978133 ... 11.15760009 11.5327523
  11.60545105]
 [12.41896738 13.17592502 14.06661839 ... 11.28720857 11.58298485
  11.66090015]
 ...
 [12.78563769 13.82803301 13.85032237 ... 10.58485398 11.01055104
  11.37771594]
 [13.12551259 14.17404145 13.89944565 ... 10.79562008 11.10858347
  11.39334751]
 [12.63894215 14.11173536 13.47966836 ... 10.58126601 10.82890948
  11.10977441]]",0,-2.197221859448835,11.385508762868339
253,48000,"[[ 18.13386907   5.19336089  -1.91159346 ... -17.00360268  21.31755553
   22.204836  ]
 [ 18.06613167  14.1045052   -8.77265467 ... -14.82351282  15.53702771
   13.37276831]
 [ 18.21482999  13.14887507  -7.67308269 ... -10.14216633  11.04071337
   16.95429414]
 ...
 [ 19.74827423 -29.81920231 -12.07513672 ...  -1.96993259   1.54251579
   -9.12139737]
 [ 19.81126687 -33.00249014 -15.98268001 ...  -9.34650577   1.55732466
   -9.10037638]
 [ 19.48012307 -30.89315151 -15.96382287 ...  -9.02095255   5.5891634
   -3.98542357]]","[[12.44965581 13.08343398 15.33626471 ... 12.70728767 12.80692955
  12.88365708]
 [11.95448311 13.11750375 15.25287924 ... 11.05723455 11.35298523
  11.60380273]
 [11.70296473 13.11169636 14.77069248 ... 11.08350939 11.56400754
  11.76907238]
 ...
 [ 9.13361361  9.25528563 10.61711589 ... 16.21868164 17.11573361
  16.91473526]
 [ 8.43084588  9.84861008  9.73312193 ... 16.22353231 16.93885331
  16.50725655]
 [ 9.20492597  9.46468129  9.86670543 ... 15.92092412 16.35413202
  15.80475263]]",0,-3.1990746162082666,11.32309199493024
