,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
69,44100,"[[ 18.40388659   7.41870693 -10.83022455 ...  -5.85064297 -18.36084422
    1.55059213]
 [ 18.23799447  16.99524588 -15.3684722  ... -26.84828012   1.80612963
    1.80898903]
 [ 18.01445309  15.58145157 -10.84066166 ... -22.25051639  -2.81725108
   10.9179689 ]
 ...
 [ 21.30901458 -34.61610018 -53.08482878 ...  -5.90053992  -2.52757023
   -7.3309172 ]
 [ 21.29361929 -14.5807349  -37.6932464  ...  -8.68414004   2.05975396
   -2.76940231]
 [ 20.93001946 -14.98232563 -36.97099746 ... -12.56609925   0.87672253
   -0.51678273]]","[[15.16081277 15.12674445 15.08642465 ... 13.60784088 14.22592104
  14.39550991]
 [14.99208046 15.08301675 15.02277768 ... 13.74724742 14.40069796
  13.97063266]
 [14.7950148  15.02596853 15.29602448 ... 13.57864215 14.08919151
  13.61187309]
 ...
 [ 7.39481668  7.90888975  7.72828629 ... 16.35384486 18.22013733
  17.8513786 ]
 [12.13281624 11.66086345 12.04559182 ... 16.36862959 18.09285375
  17.85545783]
 [11.45659895 11.82565539 11.80151693 ... 15.94000011 17.65523863
  17.52572461]]",0,0.5894643775279244,11.816269792175127
70,44100,"[[ 17.40475089  10.30195834  -5.32032645 ... -10.18426336  -6.76344659
  -21.56938633]
 [ 17.3263838   18.91102453  -7.27525248 ... -18.31644042   5.17089265
  -23.35170074]
 [ 17.3755719   18.18032034  -8.32875482 ... -21.38944821  -5.71673367
  -26.28239977]
 ...
 [ 15.23850252  19.9332133  -11.37597907 ... -10.59326621 -11.186393
   -4.38932567]
 [ 15.41450887  19.05156349 -18.41501842 ...  -4.74463122 -12.95846713
  -10.29839908]
 [ 15.22274509   5.94094452 -17.10799431 ...  -1.80374645 -11.01934914
  -13.27014065]]","[[12.92354518 15.71342268 15.38600266 ... 12.69820162 13.21670475
  12.53982687]
 [13.43735038 15.88945186 15.50466879 ... 12.2674977  12.9953805
  12.29641438]
 [12.61764372 16.08552485 15.56395049 ... 12.04325259 12.91559836
  12.31638703]
 ...
 [12.63142518 14.25856458 13.05460211 ...  8.58703873 11.29781706
  10.47622435]
 [11.87373128 14.0311285  12.7895428  ...  8.68044173 11.84223748
  11.23412859]
 [11.5390951  13.49818559 12.33979214 ...  9.01794704 11.78632866
  11.1718716 ]]",0,0.7296275466023473,10.454867486956486
71,44100,"[[ 16.75082394   1.2523076    1.68830669 ... -11.89643862  -4.41712317
  -12.86033709]
 [ 16.31356025  14.47174499   2.51614393 ...  -9.54136141  -3.42256181
   -6.07812223]
 [ 16.03362134  15.73868929   2.41817961 ...  -8.76754357  -5.56516609
   -9.94863493]
 ...
 [ 20.02134567 -25.97439464 -42.56915707 ...   6.23705866  -9.52172687
  -23.21876438]
 [ 19.98121948 -28.35831512 -39.72377847 ...  -1.02918132 -17.44063648
  -20.42544355]
 [ 19.63230002 -22.00878598 -35.24480289 ...   0.26521344 -11.99070619
  -13.54835756]]","[[13.09111816 16.08731265 14.35890711 ... 12.35120468 12.28725083
  11.57613384]
 [13.12399073 15.89604347 13.95508419 ...  8.38332448 11.5607439
  11.2666516 ]
 [13.01362845 15.54796226 13.6508159  ...  8.09082893 11.49315101
  11.11508743]
 ...
 [ 8.72728134  8.5811014  10.02138377 ... 14.08386327 17.40412324
  16.24557904]
 [ 8.12687007  9.51797138  9.97708464 ... 14.2696179  17.29954837
  16.31908625]
 [ 9.02267563  9.32936613 10.46942916 ... 14.05106946 17.01280506
  15.87658817]]",0,0.8923845498371404,9.067490748027339
72,44100,"[[ 15.96935659   3.75889195  -5.03398023 ... -22.56347657 -10.14591566
   -6.65589034]
 [ 15.70625702  21.21869634 -13.6414135  ... -47.53637683  -1.1486367
  -14.0589766 ]
 [ 15.46111043  19.44434546 -11.51234084 ... -40.33141396 -15.83697832
   -9.47776871]
 ...
 [ 16.26269483  10.08626685 -21.29971891 ... -26.05642515  -5.80943391
   -8.43268236]
 [ 16.26904279  13.37729179 -22.43019255 ... -32.8845547  -11.59198186
  -12.62012786]
 [ 15.84585139  11.24858077 -16.18476995 ... -10.43890983  -9.24299818
   -4.35963585]]","[[12.17939583 13.43586879 13.03663478 ... 11.51861873 11.71174046
  11.35585032]
 [12.11374035 13.14321591 13.00512779 ...  9.52867446 11.0468306
  11.10769685]
 [12.25425215 13.10932662 13.07767484 ...  9.13171014 10.57338726
  10.65288604]
 ...
 [13.48766855 13.77426976 12.28059657 ... 10.98096324 13.00603484
  12.17661724]
 [13.69432015 14.47611083 12.53186655 ... 10.54703506 12.69647821
  11.96829284]
 [13.21650633 14.40307898 11.21936402 ... 10.1030966  12.13153096
  11.39464495]]",0,0.2036313723332131,9.884865411541863
73,44100,"[[ 15.39768848  17.30305064   6.06815274 ...  -2.24360058 -32.17178966
  -21.04838396]
 [ 14.38968824  20.45614091  -1.37534661 ... -10.23243745 -14.51345676
  -15.28705378]
 [ 15.14622556  24.11600468   3.6419383  ...   1.29928262 -22.286593
  -16.23167554]
 ...
 [ 12.04066549   5.34531145 -13.94182737 ... -13.05908145  17.74022163
  -24.0035489 ]
 [ 12.20510978   9.77417739 -20.22177354 ...  -5.85997113   7.75229138
  -22.91819256]
 [ 12.02324735  11.49901743 -19.17950944 ...   5.42564142 -10.31853183
  -16.8093484 ]]","[[11.71066434 13.76728012 14.67964694 ...  9.08447676  9.1234584
   9.95813875]
 [10.91947641 11.80475143 13.72784972 ...  8.71904411  8.91679064
   9.05369105]
 [12.30233339 13.92940657 14.11753037 ...  7.84380808  8.87836018
   9.32097953]
 ...
 [ 6.9442546   6.66835845  6.51795157 ...  8.49122518  8.28533881
   6.9005418 ]
 [ 6.0619979   6.53258588  6.49838386 ...  7.46722126  7.4586531
   7.68759467]
 [ 5.20327094  6.30854072  7.15039435 ...  6.10356367  6.51208931
   8.01985685]]",0,1.1115990740600405,9.69326903169056
74,44100,"[[ 13.63416672  -0.10895054 -26.05410001 ... -17.4515419  -33.70631352
   -2.93519346]
 [ 13.27100681  13.15228083 -28.98913727 ...  -6.62239745 -35.1982946
    0.63836166]
 [ 13.21298668  12.80412603 -35.14896426 ...   0.9675447  -31.94129775
   -0.9473533 ]
 ...
 [ 17.14078182  20.69644131 -11.62453766 ... -27.68202267  15.93708944
  -30.0481711 ]
 [ 17.43658564  20.37912694 -12.38439259 ... -16.4244807    6.15492756
  -26.76875706]
 [ 17.31929201  22.03790307 -12.48864632 ... -18.96297149   9.59495715
  -26.91911791]]","[[ 4.70442768  5.83905923  6.14862072 ...  7.139045    7.88072145
   9.00366505]
 [ 5.97556173  6.10956435  6.93095953 ...  5.14868993  7.83257845
   9.13223662]
 [ 5.49392011  5.83818582  5.57485112 ...  4.78458594  8.08706106
   9.24592801]
 ...
 [13.15591336 15.53261646 15.24351902 ... 11.88612366 12.56315526
  12.46967061]
 [13.25465835 15.55467036 15.22375335 ... 11.87265879 12.6739647
  12.77789601]
 [13.12925256 15.28566552 14.91599237 ... 11.80260747 12.50353538
  12.59119496]]",0,0.3864798865457597,11.095543174511928
75,44100,"[[ 16.57841618  17.42213073   1.02460517 ... -33.38780659  -6.42225872
    8.17044124]
 [ 16.46171902  22.62432162  -2.77949261 ... -54.98661936   6.01901077
    1.7008206 ]
 [ 16.45819666  20.50261263  -1.11259388 ... -51.72722582  -1.15120879
    7.50612703]
 ...
 [ 15.04942574  20.3733042  -10.2102044  ... -45.69756932   9.08334596
   -4.32210552]
 [ 15.21336698  18.00781251 -11.05142742 ... -39.36969249   4.23493026
   -6.34420012]
 [ 15.46857391  22.65272493 -13.39255592 ... -52.57749692  16.8080296
  -16.62396852]]","[[12.57084954 13.81502168 14.94582338 ... 11.29249081 11.12024931
  11.08327761]
 [12.45240262 13.83358312 14.75174642 ... 11.11923592 10.90890826
  11.05343508]
 [12.37769008 14.10072249 14.56575311 ... 11.26195997 11.07458768
  11.0404683 ]
 ...
 [12.04522562 12.88680279 12.57513703 ...  9.74237707 10.73630205
  10.57667692]
 [12.02844396 12.87410014 12.69533475 ...  9.94165347 11.12991967
  10.8600625 ]
 [11.97820876 13.1957853  12.99314416 ...  9.87017042 11.22607823
  11.07023452]]",0,1.4361216557843446,9.364457677227037
76,44100,"[[ 17.87700021  28.58949382  10.82598381 ... -20.12725722 -15.70463432
    3.4293465 ]
 [ 17.83437175  33.12881447  12.77037808 ... -30.80766001 -14.2519708
    5.92144407]
 [ 17.92220635  25.6929487    7.29612219 ... -16.45307095 -14.63155915
    3.54391924]
 ...
 [ 11.80591272  10.19579763  -3.38066225 ...   0.84457541  -0.32171228
   -6.04892378]
 [ 11.70680977  10.49242093  -3.41460501 ...  -2.15223055  -2.88391382
   -7.94359856]
 [ 11.47447134  10.44677246  -5.95209225 ... -12.26860236  -5.4083966
   -9.51819075]]","[[13.23794663 14.58613788 16.42049601 ... 10.01741292  9.88597128
  10.8412725 ]
 [12.90371094 14.89454986 16.24985696 ... 10.02896373  9.85909367
  10.5651182 ]
 [13.32059137 14.56118217 16.20071915 ... 10.60743788 10.39232191
  10.99505009]
 ...
 [ 8.72811737 10.04746543  8.55553873 ...  7.22878092  9.01241913
   7.1251341 ]
 [ 8.00916769  9.93934771  9.11870063 ...  7.31775626  8.8745223
   7.04014916]
 [ 7.3051774   9.46251626  9.33159332 ...  7.16269591  8.59237371
   6.92195794]]",0,1.3442497313562038,9.563057163967681
77,44100,"[[ 15.66557694   9.26601168  -0.5528175  ... -16.76060618 -10.78406299
  -26.38623068]
 [ 15.79414991  14.82490354  -4.2214528  ... -37.92950371   5.92172708
  -41.63550727]
 [ 15.92810341  15.26277017  -1.98253848 ... -31.7523355    6.6016522
  -29.6337424 ]
 ...
 [ 14.21378266  33.4905212   18.45635985 ... -45.92150922 -23.85745158
   26.76604917]
 [ 14.1506687   33.44616098  17.39597132 ... -34.87059434 -15.54185728
   14.97924457]
 [ 13.72694164  31.18600541  14.39690387 ... -15.92493424  -4.49958867
    3.65077819]]","[[12.98445208 14.47680376 13.16397992 ... 11.07130165 11.48268086
   9.97817496]
 [13.36200317 14.71635346 13.36729428 ... 11.15291755 11.60947842
  10.07991999]
 [13.72189977 14.71009508 13.78834705 ... 11.24211895 11.81357044
  10.15993223]
 ...
 [11.5297928  13.19803346 13.38959308 ...  3.52058732  4.74918971
   6.80758513]
 [11.25382664 13.18873565 13.34687578 ...  3.09217562  5.05713866
   6.39213909]
 [11.13823586 12.75497743 12.76417373 ...  3.753871    5.45842891
   5.9720605 ]]",0,1.6835377990735252,7.744533140968083
78,44100,"[[ 16.18099708  28.78654358   6.48903262 ... -40.03965314  19.61249403
   -7.43406681]
 [ 16.13041972  28.08686975   7.18349873 ... -41.26827293  15.94819657
   -8.6960287 ]
 [ 15.99071375  24.96198163   8.49452385 ... -40.21421737  12.41795662
    4.19794363]
 ...
 [ 12.62982685   6.26546454 -18.02014173 ... -38.79114453  -9.27143755
  -17.63179998]
 [ 13.90126135  -1.74788509 -23.47771918 ... -40.97387273 -21.18127316
  -26.10411204]
 [ 14.16181699  -7.45101796 -26.1748601  ... -37.21063172 -19.84002964
  -21.19946596]]","[[12.02651223 13.53927598 14.85540069 ...  9.67288255  8.85799953
  10.07230895]
 [11.90618671 13.41494974 14.86184607 ...  9.72038236  8.80061791
   9.87871824]
 [12.23551323 13.60049405 14.62087213 ...  9.84755373  8.88403405
  10.21627748]
 ...
 [ 7.36036876 10.52965098  9.65279075 ...  8.30381374  9.53969227
   8.46232227]
 [ 6.83991574 10.59451136  9.6099189  ...  9.68279508 10.99382441
  10.05100713]
 [ 6.70036275  9.9619005   8.50029425 ... 10.05585191 11.22910863
  10.42173739]]",0,-0.18365282591478999,9.872713682693172
79,44100,"[[ 13.72212846   2.26662642 -12.19913254 ...  -7.65260155  16.42540754
    7.91182151]
 [ 13.23483873  20.54086053 -20.88450291 ...  13.41176404   9.26030459
   -1.89248824]
 [ 13.2461234   13.83362661 -18.7412405  ...   5.02658985   9.51289515
    1.15380629]
 ...
 [ 17.5877365   31.08512396  16.16473957 ... -20.44467293  -5.84456766
    1.60610874]
 [ 17.88987153  33.83041791  17.81160324 ... -31.51180509  -3.55245511
   -2.7974472 ]
 [ 17.75184669  25.46321416  12.7968336  ... -16.2850739   -6.87573157
    3.02615351]]","[[11.45413635 10.55342485  8.65458898 ...  7.60071743  9.57526346
   9.82284092]
 [10.90374156 10.03683506  7.92272497 ...  2.48677593  8.75348922
   9.2227035 ]
 [10.27808205 10.30777992  7.66817883 ...  4.44989602  8.1347113
   8.93071059]
 ...
 [13.92865477 14.99806359 16.77118162 ...  9.47344405  8.80007511
   9.69559937]
 [13.94993613 15.18835279 17.03534034 ... 10.02185448  9.42384681
   9.97866234]
 [13.47850016 15.10472932 16.58144812 ... 10.4116823  10.18025188
  10.39754471]]",0,0.8381265953299949,10.04834461920581
80,44100,"[[ 16.95002496   2.23933413  -0.86596375 ...  -8.51351881  -6.37104482
  -12.52538203]
 [ 16.34560759  22.03590518  -6.03297505 ...  -9.72955276 -20.77756788
  -17.72857954]
 [ 16.33804813  21.21569285  -3.70340068 ... -13.01229937 -22.41649984
  -15.71920965]
 ...
 [ 14.72871538  -0.46732165 -23.94338022 ... -27.80865966   6.21544892
  -14.73232061]
 [ 14.42250833   0.62617191 -21.30266832 ... -22.29110158   0.94611778
  -15.65123395]
 [ 13.78938951   3.48999042 -20.87643608 ... -38.027974     7.63601399
  -24.05133944]]","[[13.25367866 15.81766316 14.71738505 ... 12.90176832 12.75218382
  11.91482249]
 [13.58090492 15.5405148  14.43533239 ...  8.80387162 11.221776
  10.82645991]
 [12.68582974 15.49660292 14.69780947 ...  8.94335421 11.06726251
  10.68409397]
 ...
 [ 7.03729854  8.70008188  9.52779857 ... 11.35790116 12.09257635
  10.20615608]
 [ 7.17158059  8.88882203  9.55176743 ... 11.00238441 11.69919651
   9.92623653]
 [ 6.36555084  8.63732827  9.29286121 ... 10.50740173 11.01942245
   9.26428955]]",0,0.6108432845720531,10.525288810530123
81,44100,"[[ 16.51610038  10.62152262  -1.9221826  ...  -8.96408119  -1.46752807
   -2.68334703]
 [ 16.3830301   24.27086923  -8.72001085 ... -27.27906626   4.10258137
   -4.51161269]
 [ 16.41386584  20.86418916  -6.94794597 ... -19.12314016  -0.18696199
   -2.87267808]
 ...
 [ 17.19137749  26.57850374   7.53179824 ...  10.41188409 -26.8457862
  -41.74576405]
 [ 17.575728    28.45960668   4.39708305 ...  16.10090458 -25.13467104
  -47.83934717]
 [ 17.53667439  27.44672198   6.56553993 ...  19.96925767 -19.19853146
  -44.19461958]]","[[11.60509927 13.81736006 14.75637523 ... 11.3250542  12.26153883
  11.68578223]
 [11.91445373 13.475316   14.82994073 ... 10.56548299 11.84049508
  11.41652447]
 [12.17659695 13.6471779  14.78352104 ... 10.83011582 12.10897593
  11.5364622 ]
 ...
 [14.33613084 16.62845065 15.50783995 ...  8.59160736 11.37020939
  10.325677  ]
 [14.6139598  16.97780952 15.7343437  ...  8.64314376 11.66023921
  10.92834185]
 [14.1753211  16.8719909  15.50906459 ...  9.11616465 11.57817344
  10.96322147]]",0,1.2658073779926675,9.533721635182449
82,44100,"[[ 12.80431683   6.20752967   1.36132454 ...   3.72241443   2.18119541
   -7.93274788]
 [ 12.3217947   21.3093283   -4.66414673 ...   5.02996986  -3.35599356
  -10.15346598]
 [ 11.92485278  22.42563209  -1.36022109 ...   3.32871185  -3.99726337
   -7.27739569]
 ...
 [ 15.7727995   24.52128595   0.1120957  ... -14.14412121 -13.0103484
  -23.80189927]
 [ 15.60279787  20.0272934    2.18474223 ... -16.66044133 -24.02838413
  -27.27323797]
 [ 15.15148876  15.76350709   2.91213993 ... -17.1361679  -20.427474
  -21.71809117]]","[[11.1618297  11.3958131  10.15307823 ...  8.13889803  8.67735807
   8.07230743]
 [10.91812788 11.12672026  9.57747276 ...  6.46791363  7.84975819
   7.42552073]
 [10.65805639 10.18491927 10.1576251  ...  6.32973057  7.26368504
   6.51535328]
 ...
 [13.11420447 15.22816328 13.22805502 ...  9.80620752 11.49017352
   9.13573995]
 [13.28389989 14.99606026 13.3673644  ...  9.6632096  11.30066246
   8.91946599]
 [12.33502055 14.52543461 13.14693762 ...  9.58896435 11.02556103
   8.70827212]]",0,0.5764262367955874,9.638945262563306
83,44100,"[[ 14.91158135   0.90936869   0.88984739 ... -10.46646608  -2.93695769
   -5.38006022]
 [ 13.72962017  27.87268441  16.69642731 ... -39.27991668  -2.08496432
    8.99922161]
 [ 13.65017421  25.84974472  19.38661254 ... -44.92536397  14.04008242
   -7.38025928]
 ...
 [ 12.78511123  24.05200639   9.38480482 ...  -2.70505325  -4.57875106
    0.45849818]
 [ 12.42551775  24.62038854   7.49915255 ...  -7.24985714  -7.14930587
    2.80962962]
 [ 12.04348087  25.67989789   6.18250456 ...  -7.92991521  -8.7520013
    8.13102107]]","[[11.52046635 12.44097202 13.09325141 ... 11.39700352 10.89419315
   9.88216723]
 [11.14547968 12.58094945 12.99419259 ...  4.08850543  5.53279204
   6.04267987]
 [11.09765    12.51714425 12.93063288 ...  5.39911458  5.74484896
   5.89092173]
 ...
 [ 9.80574856 11.42533254 11.63266747 ...  4.8872269   6.80574056
   5.94580131]
 [10.10295144 11.21331232 11.21747092 ...  4.35075587  6.46226259
   5.86051438]
 [ 9.80691312 10.72741082 10.76027683 ...  3.82093829  6.11298865
   5.69299768]]",0,1.0776384370391228,8.174565437811045
84,44100,"[[ 12.60227331   5.28286157 -21.94282708 ...  17.26703607 -23.34943691
  -15.68974414]
 [ 12.43407621  12.97270713 -23.89470598 ...  17.23436157 -22.6356822
   -8.41223984]
 [ 12.17927835  12.96441546 -23.57201222 ...  19.679253   -26.80767395
   -7.14562569]
 ...
 [ 15.75408918 -14.01269265 -36.23537545 ... -15.66350106   5.45366603
    1.75935098]
 [ 15.76848615  -4.81457022 -38.05022054 ...  -6.84676578  14.94892864
   -3.69929499]
 [ 15.31012604   1.18670135 -36.18593693 ... -10.81406835  25.45069012
   -7.7251719 ]]","[[ 4.17243231  6.09761506  7.2610337  ...  6.04725464  6.7221391
   8.81640888]
 [ 5.01775691  5.32309898  6.2550882  ...  5.1993994   6.31196641
   8.7130636 ]
 [ 5.34192407  5.29017248  6.24902331 ...  5.21868447  6.42299441
   8.2929193 ]
 ...
 [ 5.63026587  7.55903879  7.76237624 ... 11.65533724 12.59047653
  12.20153075]
 [ 7.22950766  7.93267182  7.95375344 ... 11.18405508 12.47722168
  12.27026708]
 [ 8.44316906  8.38752321  7.35002675 ... 11.06810728 12.16922214
  11.67615019]]",0,0.22356242096483023,11.16025640715117
85,44100,"[[ 15.5972033   10.93257663  14.63786612 ... -30.31135379 -10.33471172
   -2.58664758]
 [ 15.4300273   23.7952859   20.94277016 ... -46.90640512  -1.7652976
   -3.66022479]
 [ 15.34080832  20.78430479  19.53981413 ... -34.32482765 -10.34851156
   -6.94178692]
 ...
 [ 14.21304595   7.05380959 -38.9726531  ... -23.6032755  -21.50603676
  -10.40627492]
 [ 14.31269159   5.92655444 -40.03885729 ... -28.28721556 -15.51069778
   -8.89102087]
 [ 14.21424017   3.54711826 -35.96416591 ... -28.03671762 -13.76138722
   -2.687785  ]]","[[11.55248406 14.11017699 14.84717399 ... 10.73361768 10.60720522
   8.10993137]
 [11.49261694 14.14916433 14.71031785 ... 10.02888898  9.98585044
   6.92533675]
 [11.31687692 14.25520918 14.5297244  ...  9.7818064  10.1301645
   7.10924929]
 ...
 [ 5.0539326   5.89166339  7.27373093 ...  8.48486392 10.06312636
  10.12442593]
 [ 5.55608006  6.15043447  7.45845223 ...  8.96701539 10.23243239
  10.42505141]
 [ 6.42712055  6.93911454  7.55348855 ...  9.04364111 10.23950403
  10.41376292]]",0,0.44690554176020614,10.513876640882229
86,44100,"[[ 17.76993881   3.48436571  -3.93188009 ...  -0.8681486  -19.0993241
  -15.49684525]
 [ 17.62086616  13.11647776 -10.10154106 ... -18.93374418 -17.92987631
  -24.897708  ]
 [ 17.5664669   14.83751486 -11.51247464 ... -23.18246895  -9.09909202
  -30.35266464]
 ...
 [ 13.63626815  12.31915397  -8.77887393 ... -27.59046246   2.40761499
  -38.44600837]
 [ 15.26872789  23.73222703  -2.10894892 ... -24.45094478  -6.21577812
  -37.71622375]
 [ 15.28359984  24.70173618  -2.81762754 ... -24.37325354  -9.57361261
  -39.02133872]]","[[15.29639268 16.16659342 15.47810402 ... 13.0694458  14.05840793
  13.34905331]
 [15.29192693 16.13446436 15.3793014  ... 12.46590547 14.07662427
  13.2288523 ]
 [15.45670564 15.99205875 15.38057347 ... 12.37584907 14.06647149
  13.12519859]
 ...
 [11.37604761 11.65716632 10.88080716 ...  9.5033239   9.84528679
   8.56324783]
 [12.05879915 13.24137899 13.6842505  ...  9.27879159  9.93682692
   9.33110833]
 [11.51291203 13.1525036  13.85784946 ...  8.98082206  9.82720997
   9.29236324]]",0,1.5400131430946158,10.787894551883403
87,44100,"[[ 15.0576421   -2.20090035 -20.98048515 ...  14.63205136   4.19074643
   -9.05607252]
 [ 15.05276816   2.381613   -24.4019581  ...  14.24999492   5.64445893
  -10.61761089]
 [ 15.1756275    7.22989391 -24.60796959 ...  13.41936124   6.94166137
   -7.24695364]
 ...
 [ 13.98945725  13.34701535 -14.92729153 ...  -1.78264198   4.11024487
    4.72133372]
 [ 13.86675744  20.39002238 -14.45480627 ...  10.10385021  12.53705499
    8.12602209]
 [ 13.66115027  20.76540915 -14.37004347 ...   9.36389998   9.18558472
    1.16020853]]","[[10.36032804 11.71231443  9.38099831 ...  9.65917093 12.3230554
  11.20351163]
 [10.61105087 11.90571292  9.30089989 ...  9.63001539 12.30594687
  11.15701642]
 [10.77539952 12.10468553  9.42375906 ...  9.19425338 12.36973503
  11.39216058]
 ...
 [11.67669165 12.8190663   8.67921782 ...  5.38304207  9.45331372
   9.96961614]
 [11.52027177 12.52237392  8.63818175 ...  4.29142914  8.97347841
   9.59105343]
 [11.34731435 12.07686461  8.83114491 ...  4.24259028  8.59391885
   9.301096  ]]",0,2.204677340638168,9.708432882084734
88,44100,"[[ 12.92189864   7.19844855 -27.01411929 ...   2.2975573   -1.41238888
   -0.50711176]
 [ 13.0220682   10.9447683  -32.27828154 ...  -5.20091255   3.85042451
   -5.50578968]
 [ 13.22677809   9.37993927 -30.17811817 ...  -5.19478462  -1.89802864
   -7.98158155]
 ...
 [ 16.58051676  26.15372663  10.64930151 ... -11.79562372  -8.74682404
  -11.35094919]
 [ 16.71070107  28.89691292  10.5041985  ... -10.74931715  -9.37507451
  -15.56382338]
 [ 16.43382618  23.83040588  13.55292579 ...  -5.0519408   -9.36187671
  -10.71218281]]","[[ 7.15078267  7.53995296  6.51462925 ...  7.41785508  9.3916721
   8.97488633]
 [ 5.49500007  6.66641028  7.28015175 ...  7.3924033   9.38264482
   9.00320942]
 [ 6.05333168  7.17192843  7.81118717 ...  7.46004326  9.56813227
   9.22918115]
 ...
 [14.15173086 16.15660301 14.88174309 ...  8.95687318  9.7822239
   8.21830026]
 [14.18506857 16.23112109 15.07353176 ...  8.80753736  9.67602477
   8.27526309]
 [14.11795315 15.90797753 14.7556351  ...  8.78866034  9.52603346
   8.33406268]]",0,1.4585729330693653,10.845626782217286
89,44100,"[[ 15.97837428  -1.48244006 -37.42286113 ... -25.47711809 -17.20376426
  -24.06263523]
 [ 16.37259568   3.46920551 -40.79726466 ... -26.64972592 -14.0163934
  -19.87442313]
 [ 16.41877235  -1.34207818 -39.84102995 ... -25.89240624 -28.69508583
  -23.31072345]
 ...
 [ 15.22156621  19.86884522  -6.78864025 ... -23.4596509  -14.55524558
  -22.44383888]
 [ 15.57713039   8.38756293  -3.52891776 ... -18.8672563  -12.90024639
  -27.18837987]
 [ 15.62042128  20.0694976   -5.67717525 ... -19.63655745   0.59478865
  -20.58101457]]","[[ 7.3463068   9.63990257  9.41701279 ... 10.69156033 12.83230745
  12.3424391 ]
 [ 7.50453323  9.06258662  9.25732779 ... 10.81666039 13.04727031
  12.62516167]
 [ 6.10369378  9.30585501  9.77780516 ... 10.54451444 12.85695918
  12.63438185]
 ...
 [11.81189073 13.9832389  13.24914905 ... 10.02277186 11.19660117
  10.19617941]
 [12.12803759 13.98822037 13.1544102  ... 11.08498267 12.15561065
  10.93972431]
 [12.41423691 14.07900867 13.16575701 ... 11.1731289  12.23824511
  10.90775936]]",0,-0.5999860180337129,9.68462544591529
90,44100,"[[ 13.85746302  13.19574732  -4.0587086  ... -24.23670842 -20.14337268
   -6.39569744]
 [ 12.8547556   14.76846618 -17.84231212 ... -13.69550103 -11.97464784
   -6.70641084]
 [ 13.1780963   18.50123387 -19.82044374 ... -16.30613907 -16.42202725
   -6.17844994]
 ...
 [ 18.1965092  -21.30108406 -32.72566954 ... -25.35085117  -0.33875215
   -9.16138002]
 [ 18.84585598 -22.15966374 -29.148272   ... -25.95894866  -9.11877755
   -3.16589689]
 [ 19.11112808 -28.23946697 -31.45206818 ... -23.09499878 -13.48767312
   -3.23414205]]","[[10.97153248 11.72650488 11.92452314 ...  7.59050692  8.91643936
   8.97294784]
 [ 9.58852221  9.90735071  9.84165846 ...  6.11984165  8.81913602
   8.91268842]
 [ 9.4519801  10.03641683  9.75329535 ...  6.17002177  9.29586666
   9.41590003]
 ...
 [ 7.88865313  8.34745058 10.28826138 ... 14.8296607  15.73099094
  13.80484824]
 [ 9.23708648  9.07751653 10.00867643 ... 15.47406927 16.42941953
  14.29041467]
 [ 8.16815481  9.08375157  9.48391203 ... 15.7671856  16.73388972
  14.42498646]]",0,0.01401564311089755,9.3606794470821
91,44100,"[[ 19.98231454 -36.00851597 -37.13831004 ... -22.01913213 -14.9911026
   -8.43955265]
 [ 19.73299545 -22.49430115 -30.1570372  ... -11.3505347   -8.15453375
   -2.53552406]
 [ 19.54517714 -25.64271785 -35.97501262 ... -13.19004234 -11.7784635
   -4.54041625]
 ...
 [ 16.11546143  19.7417965  -13.03418626 ... -34.29346429 -17.83111791
  -21.54824727]
 [ 15.93305258  15.81036165 -11.01768008 ... -29.36973947 -31.33486598
  -19.85719261]
 [ 15.52051847  17.6790946  -12.39069484 ... -33.39436179 -36.67157192
  -20.45858482]]","[[ 7.45440736  7.15788223  9.05316529 ... 16.71477576 17.67228734
  15.02757472]
 [10.22654563  9.42233144 10.14532358 ... 16.30134497 17.38647374
  14.99751178]
 [ 9.00179371  8.1532865   9.35383932 ... 16.01365404 17.13179704
  15.03287407]
 ...
 [12.04550019 14.57232185 14.5300775  ... 10.75129645 12.65836691
  11.65861077]
 [11.65755006 14.35024091 14.35848625 ... 10.6547828  12.44400845
  11.44194962]
 [11.20576345 14.05663289 14.05087001 ... 10.40803928 11.99532736
  10.85227599]]",0,1.885671865268524,9.853667264742946
