,file,filename,person,rate,speaker_num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,fbankmean,mfcc_mean,authentic,fraud,computer_generated,recorded
10,data/sedrick/sedrick2filerecorded120-126seconds.wav,sedrick2filerecorded120-126seconds.wav,sedrick,44100,5,114.45022583007812,380.84893798828125,744.783935546875,658.3883056640625,242.59808349609375,59.559837341308594,18.432443618774414,13.27525520324707,21.460556030273438,26.04888153076172,36.0809326171875,36.82411193847656,23.252342224121094,23.432594299316406,24.00379753112793,25.6328182220459,16.53470802307129,8.22072982788086,5.81305456161499,3.2319021224975586,3.5613152980804443,5.151114463806152,5.887401103973389,6.892995834350586,6.4063334465026855,5.000394344329834,4.897861480712891,4.1920671463012695,4.57266902923584,3.5438995361328125,2.8524537086486816,1.5693813562393188,0.3800852596759796,0.0657641738653183,0.036438360810279846,0.03128233179450035,0.028369568288326263,0.0273795947432518,0.026694435626268387,0.026099810376763344,0.02533550374209881,0.02637713961303234,0.025678884238004684,0.024957381188869476,0.024193231016397476,0.02411651983857155,0.024468284100294113,0.024206867441534996,0.024396616965532303,0.02433146722614765,0.024525633081793785,0.02400379069149494,0.02392643131315708,0.02375982329249382,0.024106625467538834,0.024144310504198074,0.02419649064540863,0.024183843284845352,0.023756416514515877,0.024026326835155487,0.02375028282403946,0.02354864962399006,0.023486481979489326,0.023198502138257027,0.023512549698352814,0.02378343790769577,0.02348998561501503,0.02334028109908104,0.02338271029293537,0.023539910092949867,0.02327326126396656,0.023651475086808205,0.023579813539981842,0.02347048744559288,0.023574545979499817,0.02379203401505947,0.023408440873026848,0.023412596434354782,0.0234622023999691,0.023119905963540077,0.023076362907886505,0.02357393689453602,0.023461977019906044,0.02366652525961399,0.02328907512128353,0.023375466465950012,0.023532595485448837,0.02352043241262436,0.02333240397274494,0.023536358028650284,0.023461489006876945,0.02315305732190609,0.023368049412965775,0.023512709885835648,0.023307401686906815,0.023020582273602486,0.022935375571250916,0.023234669119119644,0.023242460563778877,0.02307813987135887,0.020947406068444252,7.350707250987799,1.4492058775529708,0,1,0,1
11,data/sedrick/sedrickcg97.wav,sedrickcg97.wav,sedrick,22050,5,356.62457275390625,811.1909790039062,1490.6771240234375,1515.6253662109375,1074.30029296875,698.1617431640625,326.2091064453125,141.3766326904297,101.0316390991211,91.58647918701172,78.7739028930664,78.77078247070312,81.426513671875,80.22917938232422,81.319091796875,90.2656021118164,99.34596252441406,102.61119842529297,93.90156555175781,86.27308654785156,92.16462707519531,112.94462585449219,131.21754455566406,126.12677001953125,90.41575622558594,55.791778564453125,33.57200622558594,25.955549240112305,24.097959518432617,30.168533325195312,37.611759185791016,44.761878967285156,51.756832122802734,61.16384506225586,65.63959503173828,75.04242706298828,83.76898193359375,90.44084930419922,90.78292083740234,84.42420959472656,69.39921569824219,63.36417007446289,56.29957962036133,41.201847076416016,37.50768280029297,33.047672271728516,29.784162521362305,25.924184799194336,22.291574478149414,19.73024559020996,17.920133590698242,18.912193298339844,18.10675048828125,16.752174377441406,17.92262840270996,18.80487060546875,22.097064971923828,25.261756896972656,23.032373428344727,21.332731246948242,21.127187728881836,19.62055206298828,17.333145141601562,16.956687927246094,15.84322738647461,14.493728637695312,12.95063591003418,12.366230010986328,12.022054672241211,10.588622093200684,9.693646430969238,9.189035415649414,8.586091995239258,8.011614799499512,7.386238098144531,6.5099101066589355,7.084947109222412,7.110750198364258,7.1854987144470215,8.05399227142334,8.763842582702637,9.789812088012695,11.11420726776123,14.99216079711914,18.216873168945312,18.21483039855957,18.401256561279297,17.504032135009766,15.080387115478516,13.737588882446289,9.506590843200684,7.7142791748046875,6.305911540985107,4.719486713409424,3.30348801612854,2.588482618331909,1.9233531951904297,1.5534785985946655,1.427259087562561,1.3380556106567383,1.2565414905548096,12.360796679411049,-2.9710973862425405,0,1,1,0
12,data/sedrick/sedrick1filerecorded168-174seconds.wav,sedrick1filerecorded168-174seconds.wav,sedrick,44100,5,84.80758666992188,249.66558837890625,418.2274169921875,369.79498291015625,269.8460998535156,154.34683227539062,75.74710083007812,78.14716339111328,86.98444366455078,107.43243408203125,171.4264373779297,177.21298217773438,96.0995864868164,49.7859001159668,49.99815368652344,38.63570022583008,24.490097045898438,15.913793563842773,12.633559226989746,6.051363468170166,4.522324085235596,5.334386825561523,6.553201675415039,8.306286811828613,7.664675712585449,5.442070007324219,7.217861652374268,7.404501438140869,8.538666725158691,10.631616592407227,12.760889053344727,9.228809356689453,2.9716262817382812,0.41267111897468567,0.1013374775648117,0.058580197393894196,0.04366092011332512,0.0372605063021183,0.03290851414203644,0.031626589596271515,0.035398636013269424,0.043194063007831573,0.04083864018321037,0.03110254555940628,0.027760135009884834,0.02779301628470421,0.0273858942091465,0.02696412429213524,0.026873502880334854,0.02669426053762436,0.027092086151242256,0.026886576786637306,0.02650514431297779,0.026278579607605934,0.026237929239869118,0.02584844082593918,0.025786031037569046,0.025675425305962563,0.026148024946451187,0.02613336779177189,0.026280803605914116,0.026176057755947113,0.02603849023580551,0.025901179760694504,0.02578713744878769,0.0257998276501894,0.025666862726211548,0.025723911821842194,0.02590087428689003,0.02586604841053486,0.025699349120259285,0.02547234296798706,0.025652730837464333,0.025389596819877625,0.025673717260360718,0.025508888065814972,0.02531750127673149,0.025420421734452248,0.025246605277061462,0.025232145562767982,0.025732573121786118,0.02587786316871643,0.025776581838726997,0.02527964487671852,0.02505427971482277,0.02514018304646015,0.02553020603954792,0.025134127587080002,0.025588974356651306,0.026020163670182228,0.025762658566236496,0.02498781867325306,0.02449769712984562,0.02480052225291729,0.025184405967593193,0.024930616840720177,0.024977073073387146,0.024860253557562828,0.02496434934437275,0.025077814236283302,0.0228925421833992,8.357571464054361,-0.9326393014791144,0,1,0,1
13,data/sedrick/sedrick1file120-126seconds.wav,sedrick1file120-126seconds.wav,sedrick,44100,5,390.6187744140625,520.9463500976562,552.2440185546875,431.8926086425781,267.4607849121094,131.20724487304688,67.60688018798828,115.65753936767578,145.38034057617188,110.12079620361328,86.34122467041016,96.56525421142578,87.77124786376953,67.05081939697266,54.167537689208984,56.810760498046875,86.32234191894531,96.10464477539062,70.0348892211914,51.021095275878906,42.89300537109375,26.979652404785156,14.079925537109375,16.06599998474121,22.939559936523438,26.713111877441406,22.119815826416016,20.60218048095703,24.756044387817383,26.465255737304688,23.769771575927734,20.542646408081055,22.20303726196289,22.024885177612305,18.34419059753418,19.668193817138672,21.07186508178711,23.866384506225586,23.475303649902344,19.8585205078125,21.37386703491211,20.70393180847168,15.942056655883789,13.390028953552246,13.523493766784668,10.647176742553711,7.131370544433594,5.323168754577637,6.756446838378906,8.043035507202148,6.662960052490234,6.414185523986816,7.259012222290039,7.140509128570557,6.546662330627441,5.672139644622803,5.755892753601074,5.58294677734375,4.716129302978516,3.9196853637695312,3.6007463932037354,3.4380106925964355,2.8244481086730957,2.1825437545776367,2.059373378753662,2.271392583847046,2.1323721408843994,1.9738718271255493,2.272679328918457,2.3163809776306152,2.2014968395233154,2.2062764167785645,1.8816384077072144,0.8868217468261719,0.12439090758562088,0.04810900613665581,0.03759343549609184,0.03479800373315811,0.03411863371729851,0.03361479938030243,0.03309305012226105,0.032855432480573654,0.03230179101228714,0.03201386705040932,0.03154667466878891,0.0314883291721344,0.03181309625506401,0.0314396470785141,0.030868377536535263,0.031058434396982193,0.031107783317565918,0.030705349519848824,0.030941316857933998,0.030554581433534622,0.03102867864072323,0.031022261828184128,0.030696913599967957,0.030671387910842896,0.03109009377658367,0.030621714890003204,0.027777351438999176,11.002173961732089,3.1667964106128816,1,0,0,0
14,data/sedrick/sedrick1filerecorded42-48seconds.wav,sedrick1filerecorded42-48seconds.wav,sedrick,44100,5,48.16352844238281,125.97476196289062,213.6989288330078,219.6034698486328,140.88284301757812,68.35189056396484,29.49090576171875,33.302642822265625,64.1238784790039,76.6679916381836,83.182373046875,78.75590515136719,40.21443557739258,22.51681137084961,21.484943389892578,16.212047576904297,14.647523880004883,14.67512035369873,10.82785415649414,6.129269123077393,6.528106689453125,5.405863285064697,3.44684100151062,2.9774765968322754,3.5679562091827393,4.576488018035889,4.402497291564941,3.565201759338379,3.965419292449951,5.381978511810303,8.085590362548828,7.173691749572754,2.8812830448150635,0.4507755935192108,0.09543476998806,0.04844801127910614,0.03634260222315788,0.030833322554826736,0.027807148173451424,0.02716824784874916,0.032951097935438156,0.04222868010401726,0.037451691925525665,0.026704728603363037,0.02429971657693386,0.02381940186023712,0.02410460077226162,0.024140391498804092,0.023739157244563103,0.023940593004226685,0.023824475705623627,0.023618385195732117,0.023844022303819656,0.023717867210507393,0.023158719763159752,0.023032598197460175,0.023451071232557297,0.023360932245850563,0.02351272664964199,0.02323242276906967,0.02325393073260784,0.023212814703583717,0.023433009162545204,0.023663366213440895,0.023981288075447083,0.023701265454292297,0.023596027866005898,0.023377085104584694,0.02352817915380001,0.023650316521525383,0.02373603731393814,0.02324584499001503,0.02342553250491619,0.023501168936491013,0.02323472499847412,0.023468386381864548,0.02377922832965851,0.023533282801508904,0.02339114621281624,0.02281942404806614,0.023104548454284668,0.023284096270799637,0.023185305297374725,0.023390864953398705,0.02328459359705448,0.02314358949661255,0.022900516167283058,0.023113172501325607,0.02377798594534397,0.023933935910463333,0.02337201125919819,0.023340867832303047,0.023083902895450592,0.023155085742473602,0.023265358060598373,0.023094918578863144,0.023095102980732918,0.023294968530535698,0.023118456825613976,0.02312314882874489,0.020845584571361542,7.227194903278116,0.3681771277270873,0,1,0,1
15,data/sedrick/sedrick1file126-132seconds.wav,sedrick1file126-132seconds.wav,sedrick,44100,5,337.20166015625,406.4497985839844,355.02581787109375,198.60006713867188,111.96479797363281,89.32670593261719,61.98957061767578,71.87416076660156,84.349609375,66.93757629394531,50.97134017944336,68.90764617919922,68.15846252441406,47.58191680908203,38.174713134765625,43.63294219970703,53.79022979736328,55.43244552612305,45.74131774902344,37.225772857666016,28.607114791870117,19.233816146850586,10.828154563903809,12.122552871704102,17.55289077758789,19.133676528930664,16.000032424926758,14.94951343536377,17.566917419433594,17.023107528686523,16.45554542541504,16.5834903717041,16.68464469909668,15.676331520080566,13.67175579071045,14.373772621154785,16.467010498046875,17.06603240966797,15.531893730163574,16.108530044555664,18.775083541870117,16.363597869873047,11.446324348449707,10.216870307922363,9.838974952697754,7.578457832336426,4.725971221923828,3.2655763626098633,4.6206817626953125,6.4938645362854,6.385400295257568,6.384537696838379,6.3130269050598145,5.2781243324279785,5.052264213562012,4.559206008911133,4.241840839385986,4.177990913391113,3.6189398765563965,2.896186351776123,2.5127005577087402,1.9950428009033203,1.7361959218978882,1.5646045207977295,1.5160959959030151,1.6451562643051147,1.4699926376342773,1.5542534589767456,1.8709852695465088,1.8358501195907593,1.7264485359191895,1.7378453016281128,1.4111430644989014,0.6047835350036621,0.09041807055473328,0.040581583976745605,0.033562518656253815,0.031856101006269455,0.030752034857869148,0.029917610809206963,0.02962907776236534,0.029214205220341682,0.029354402795433998,0.029362060129642487,0.02937936782836914,0.029238609597086906,0.02907525934278965,0.028711706399917603,0.02861565724015236,0.02909129299223423,0.028947338461875916,0.028966711834073067,0.028504854068160057,0.02808772400021553,0.027855250984430313,0.02834366448223591,0.028354201465845108,0.028369206935167313,0.028668485581874847,0.028171569108963013,0.026065239682793617,9.613258711746825,4.899957846318119,1,0,0,0
16,data/sedrick/sedrick3file114-120seconds.wav,sedrick3file114-120seconds.wav,sedrick,44100,5,277.1254577636719,428.7508544921875,413.4197082519531,291.7699279785156,106.17609405517578,30.4127197265625,27.3424129486084,29.25754165649414,28.872957229614258,26.72071647644043,22.503896713256836,19.135658264160156,12.625571250915527,9.548542022705078,8.612592697143555,9.588929176330566,9.631446838378906,7.461906433105469,5.6421074867248535,5.56280517578125,7.470132827758789,8.221223831176758,8.939443588256836,11.13097095489502,9.367146492004395,7.440500736236572,6.296481132507324,4.353719711303711,4.184999465942383,4.589907169342041,5.807164669036865,5.382272720336914,2.5967612266540527,0.4818912446498871,0.09579058736562729,0.05165334790945053,0.040086958557367325,0.034951720386743546,0.03302686661481857,0.03251683712005615,0.039679255336523056,0.048590827733278275,0.04160602390766144,0.031176097691059113,0.029125681146979332,0.028784673660993576,0.028719788417220116,0.028862999752163887,0.028583938255906105,0.02808867022395134,0.027817951515316963,0.0276445671916008,0.027623899281024933,0.028046593070030212,0.028027405962347984,0.027280449867248535,0.02709304913878441,0.027269039303064346,0.02759658917784691,0.02713160589337349,0.027029408141970634,0.027365265414118767,0.027092212811112404,0.027241434901952744,0.02711920253932476,0.027164410799741745,0.02735445275902748,0.026912935078144073,0.026776114478707314,0.026851046830415726,0.026844032108783722,0.026639219373464584,0.026528777554631233,0.026764417067170143,0.026887988671660423,0.026936184614896774,0.02702028863132,0.02662750892341137,0.02642218954861164,0.026356147602200508,0.026372378692030907,0.02657419815659523,0.02606644667685032,0.025934908539056778,0.026363259181380272,0.02640342153608799,0.026261577382683754,0.026270385831594467,0.02641068771481514,0.026494048535823822,0.026405559852719307,0.026266789063811302,0.026454981416463852,0.026635412126779556,0.026434389874339104,0.026590486988425255,0.026056800037622452,0.026217931881546974,0.026540905237197876,0.026210622861981392,0.02426891028881073,6.361411260023528,4.89125752095708,1,0,0,0
17,data/sedrick/sedrick3filerecorded78-84seconds.wav,sedrick3filerecorded78-84seconds.wav,sedrick,44100,5,51.306880950927734,157.68174743652344,271.4438781738281,206.73944091796875,78.14965057373047,20.189342498779297,4.081902503967285,6.4402756690979,9.359923362731934,9.418045997619629,9.980169296264648,8.76749038696289,5.148348808288574,3.5004966259002686,6.485602855682373,7.601845741271973,4.556044101715088,2.1892008781433105,1.528955101966858,1.1402909755706787,1.2600502967834473,1.3801902532577515,1.5636999607086182,2.621525287628174,2.8135480880737305,1.7818299531936646,1.894909381866455,2.4590117931365967,1.7540727853775024,0.9538480043411255,0.6979979276657104,0.33434417843818665,0.10296055674552917,0.035429369658231735,0.026371954008936882,0.024621477350592613,0.023638952523469925,0.023211363703012466,0.02307695522904396,0.023086003959178925,0.022697871550917625,0.023341231048107147,0.0231447946280241,0.022660324349999428,0.022494077682495117,0.022622069343924522,0.022393211722373962,0.022814719006419182,0.02228264883160591,0.022268883883953094,0.022514570504426956,0.02254982478916645,0.02235533855855465,0.022517839446663857,0.02269425429403782,0.02265225537121296,0.022161411121487617,0.022528408095240593,0.02258753962814808,0.022277308627963066,0.022294845432043076,0.02222486585378647,0.022326074540615082,0.022365078330039978,0.02253727614879608,0.022373061627149582,0.022361917421221733,0.022461557760834694,0.022128624841570854,0.02232377789914608,0.022964540868997574,0.022422799840569496,0.022118959575891495,0.022306229919195175,0.02252672053873539,0.022619711235165596,0.022772371768951416,0.022443776950240135,0.02217547409236431,0.022437110543251038,0.02233145199716091,0.022297672927379608,0.022093672305345535,0.022293362766504288,0.02263781987130642,0.022215990349650383,0.02244729921221733,0.022671813145279884,0.02221967652440071,0.021892983466386795,0.022164274007081985,0.02298511192202568,0.02301104925572872,0.02236940711736679,0.022113384678959846,0.022267377004027367,0.022163713350892067,0.02226671390235424,0.02249220386147499,0.022311970591545105,0.020345579832792282,5.029714464438981,1.4084164235906713,0,1,0,1
18,data/sedrick/sedrick2filerecorded156-162seconds.wav,sedrick2filerecorded156-162seconds.wav,sedrick,44100,5,100.05132293701172,329.6794128417969,702.7286987304688,583.7393188476562,153.4390411376953,34.36964416503906,14.523329734802246,12.673285484313965,14.069846153259277,19.98598861694336,36.803062438964844,36.024375915527344,19.5635929107666,16.449819564819336,21.517169952392578,18.19963264465332,7.148707389831543,3.205425262451172,2.479557514190674,2.7475321292877197,4.2765116691589355,3.833890676498413,2.564871072769165,2.960484743118286,3.116513729095459,3.0012271404266357,3.798210859298706,4.122084617614746,4.120617866516113,4.398094654083252,3.4430830478668213,1.819777011871338,0.45949235558509827,0.08051647990942001,0.04250209778547287,0.03375343605875969,0.03069433383643627,0.029238376766443253,0.02802680991590023,0.027426721528172493,0.027319729328155518,0.027251360937952995,0.027033794671297073,0.026501230895519257,0.02593039534986019,0.025461789220571518,0.02522312104701996,0.02482936531305313,0.024828724563121796,0.02507062256336212,0.024810705333948135,0.024960242211818695,0.025005269795656204,0.024755185469985008,0.02439146861433983,0.02462047152221203,0.024484844878315926,0.02455170266330242,0.02434212900698185,0.024366343393921852,0.024749383330345154,0.024525150656700134,0.024252885952591896,0.02464904822409153,0.024756047874689102,0.024141736328601837,0.02431497909128666,0.024241041392087936,0.02429979480803013,0.02423262782394886,0.02406824752688408,0.02412080578505993,0.024027757346630096,0.024041322991251945,0.02415410429239273,0.024408306926488876,0.023950763046741486,0.023877760395407677,0.024048415943980217,0.024192379787564278,0.02424432523548603,0.024180147796869278,0.024188250303268433,0.02372867427766323,0.024211423471570015,0.02410813979804516,0.02431005798280239,0.02409183420240879,0.023714158684015274,0.023744981735944748,0.024195868521928787,0.024094674736261368,0.02394847385585308,0.023590348660945892,0.023717479780316353,0.023717429488897324,0.023698782548308372,0.023898178711533546,0.024185292422771454,0.02413148432970047,0.021772539243102074,7.270453204727012,1.3672188765626812,0,1,0,1
19,data/sedrick/sedrick3file54-60seconds.wav,sedrick3file54-60seconds.wav,sedrick,44100,5,354.78662109375,547.8352661132812,456.86376953125,259.2672119140625,84.2240219116211,27.697330474853516,23.449399948120117,17.58071517944336,19.08123207092285,20.155927658081055,23.141525268554688,19.761367797851562,13.020746231079102,8.918657302856445,8.597417831420898,11.726486206054688,8.267661094665527,5.6823344230651855,7.065547466278076,6.977653980255127,7.0806379318237305,8.056131362915039,8.922320365905762,9.015083312988281,8.93692684173584,7.177275657653809,5.350987911224365,4.881735801696777,4.929670810699463,5.40464448928833,5.082369327545166,3.335308074951172,1.6626826524734497,0.496965616941452,0.0947522521018982,0.05165999382734299,0.043480608612298965,0.04046980291604996,0.038248613476753235,0.03951498866081238,0.04700905457139015,0.049882922321558,0.04131244495511055,0.035628918558359146,0.03499466925859451,0.03450828045606613,0.033794984221458435,0.03388059511780739,0.03384653478860855,0.03365173190832138,0.03356900438666344,0.03326977789402008,0.03273081034421921,0.03228037804365158,0.03278698772192001,0.03290640562772751,0.032408010214567184,0.032012470066547394,0.03195326030254364,0.031993381679058075,0.031969305127859116,0.031645651906728745,0.031526971608400345,0.03155249357223511,0.03158967196941376,0.031171200796961784,0.03088431991636753,0.03096017800271511,0.0308317169547081,0.030718090012669563,0.03060753084719181,0.030471159145236015,0.0304515790194273,0.030374882742762566,0.029935533180832863,0.030376367270946503,0.03007367253303528,0.02977909706532955,0.029889952391386032,0.029702449217438698,0.02978091686964035,0.03001784346997738,0.030125219374895096,0.030290380120277405,0.030231241136789322,0.029774509370326996,0.02993282675743103,0.029994629323482513,0.029996788129210472,0.029943136498332024,0.029761288315057755,0.029686106368899345,0.029868705198168755,0.02985212951898575,0.029712405055761337,0.029423289000988007,0.0290487390011549,0.02950810082256794,0.029753534123301506,0.029372243210673332,0.027406953275203705,7.347121988708346,5.058339286007791,1,0,0,0
20,data/sedrick/sedrick2file96-102seconds.wav,sedrick2file96-102seconds.wav,sedrick,44100,5,290.9652099609375,454.3538513183594,430.0927429199219,220.82310485839844,65.18109130859375,24.421409606933594,20.85177230834961,21.899198532104492,34.87653732299805,30.501768112182617,22.68808364868164,23.200027465820312,15.969132423400879,12.18398380279541,9.970996856689453,13.044769287109375,13.065829277038574,9.37401294708252,9.346068382263184,11.568075180053711,12.170461654663086,10.144258499145508,11.069913864135742,11.312821388244629,8.36594009399414,7.967061996459961,9.208362579345703,10.041421890258789,9.138686180114746,7.520127296447754,7.3301520347595215,5.782464504241943,3.1660494804382324,0.9436399340629578,0.1491517573595047,0.050109390169382095,0.03403965383768082,0.028917402029037476,0.026047196239233017,0.031032618135213852,0.048802923411130905,0.052810993045568466,0.0349949486553669,0.023830926045775414,0.022900987416505814,0.0224931463599205,0.022509273141622543,0.022366084158420563,0.0222917590290308,0.022002628073096275,0.022156164050102234,0.021971900016069412,0.02196267433464527,0.022049959748983383,0.021878069266676903,0.02198728546500206,0.022049149498343468,0.02203991636633873,0.022280452772974968,0.02208711765706539,0.022272279486060143,0.022445816546678543,0.022577570751309395,0.022265473380684853,0.022425832226872444,0.0226509440690279,0.02232743240892887,0.02220785804092884,0.022426335141062737,0.02235211618244648,0.022131092846393585,0.022271620109677315,0.022196751087903976,0.022378675639629364,0.022012047469615936,0.022368118166923523,0.022357894107699394,0.02228371798992157,0.022240865975618362,0.02228490076959133,0.02216130867600441,0.022339867427945137,0.02228843793272972,0.022105826064944267,0.022440211847424507,0.022296864539384842,0.022361917421221733,0.02224547043442726,0.022046921774744987,0.02237430214881897,0.0222246702760458,0.021932050585746765,0.02211284451186657,0.02248210646212101,0.022244151681661606,0.022155065089464188,0.02206762693822384,0.022567065432667732,0.022325005382299423,0.022167110815644264,0.019705533981323242,7.200909763554844,4.511060607308338,1,0,0,0
21,data/sedrick/sedrick2file42-48seconds.wav,sedrick2file42-48seconds.wav,sedrick,44100,5,290.87506103515625,444.075927734375,452.405517578125,337.86566162109375,134.6932373046875,45.055519104003906,34.216529846191406,25.249250411987305,27.017459869384766,26.282451629638672,19.657604217529297,17.89261817932129,11.064546585083008,8.949565887451172,8.302698135375977,10.028985023498535,10.081082344055176,8.809966087341309,7.895841598510742,7.636509418487549,8.697547912597656,8.101981163024902,6.535382270812988,6.262895584106445,4.843650817871094,4.271448135375977,5.060821533203125,3.968918561935425,2.9905402660369873,3.8504045009613037,4.096200466156006,2.433539390563965,0.9595029950141907,0.40037959814071655,0.08772683888673782,0.03953477740287781,0.033970050513744354,0.03168801590800285,0.03062027134001255,0.03298652917146683,0.03963630646467209,0.037345267832279205,0.030657581984996796,0.028426114469766617,0.02770363725721836,0.027523312717676163,0.02755320817232132,0.027204813435673714,0.02691480703651905,0.027141427621245384,0.02729385532438755,0.026963237673044205,0.026885855942964554,0.02659103088080883,0.026493649929761887,0.02648778446018696,0.026513710618019104,0.02685391530394554,0.02645125985145569,0.026167692616581917,0.026102738454937935,0.025857536122202873,0.025838369503617287,0.026141155511140823,0.026089616119861603,0.025615498423576355,0.026169393211603165,0.026006119325757027,0.02612311951816082,0.026392333209514618,0.026157071813941002,0.02605598419904709,0.026037681847810745,0.026003146544098854,0.02559586428105831,0.025723952800035477,0.026039166375994682,0.025933627039194107,0.025786051526665688,0.02567330189049244,0.025440638884902,0.025497732684016228,0.025529982522130013,0.025325583294034004,0.025555750355124474,0.02553681470453739,0.025618592277169228,0.02523515559732914,0.02522575855255127,0.025123601779341698,0.025108683854341507,0.025472914800047874,0.025476571172475815,0.025547277182340622,0.025906994938850403,0.025435686111450195,0.02513493224978447,0.02523154392838478,0.02559632435441017,0.025242680683732033,0.022678183391690254,6.502019783036045,4.288551520646081,1,0,0,0
