,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
213,44100,"[[ 16.22640954   6.09182275  -1.70161261 ... -26.88870399 -15.61078914
  -10.56375564]
 [ 16.42092292  33.63516899   2.00717292 ... -29.8436985  -21.41240082
   21.58916121]
 [ 16.41616229  29.42399377   3.65910272 ... -24.28082729 -14.09945312
   26.48112657]
 ...
 [ 11.66389854  27.0235035    3.25808328 ... -25.10820922 -37.66544926
   -0.25671705]
 [ 11.50912685  26.71501665   3.71328047 ... -19.3895486  -31.83627396
    0.13303016]
 [ 11.16670131  26.08372586   4.98992413 ... -23.32146199 -35.3463572
    1.38598198]]","[[ 8.58285969 15.05552888 15.12525673 ... 11.17946879 10.75101036
  10.72109212]
 [10.22598966 15.33869737 15.4106964  ...  4.98689367  9.34866309
  11.37507963]
 [12.75068698 15.36863403 15.30970742 ...  6.06013814  9.51106412
  11.42904711]
 ...
 [ 6.76612562 10.92084787 10.6180286  ...  1.92859013  4.16366146
   6.11692667]
 [ 7.85810592 10.43438834 10.6343546  ...  2.42698757  3.98843562
   5.96056896]
 [ 6.0449556  10.0012808  10.55715101 ...  2.08098456  3.13016944
   5.18845665]]",1,0.6634009953059571,8.010740654499015
214,44100,"[[ 1.46223351e+01  3.52141996e+01  9.90505947e+00 ...  1.05437926e+00
  -1.68273736e+01  8.84142278e+00]
 [ 1.54242492e+01  3.67487944e+01  1.03968952e+01 ... -3.37909345e-02
  -1.88616559e+01  9.82603501e+00]
 [ 1.55347515e+01  4.52586466e+01  1.47053609e+01 ... -6.72174555e+00
  -3.09192233e+01  1.34454953e+01]
 ...
 [ 8.17436966e+00  1.45540829e+01 -6.04227129e+00 ... -7.83739026e+00
  -1.12658880e+01  1.86083906e+01]
 [ 8.28881675e+00  1.51232338e+01 -5.32828180e+00 ... -9.73737601e+00
  -1.50888249e+01  2.04579446e+01]
 [ 8.01587932e+00  1.44709533e+01 -7.58393961e+00 ... -2.69578337e+00
  -1.24397569e+01  1.96968780e+01]]","[[11.82819436 12.47289388 11.11819386 ...  5.13740288  5.01555646
   8.34207008]
 [12.30836724 12.80728066 12.00527673 ...  5.65558859  5.75623127
   9.19633134]
 [11.88981999 13.26688592 13.19533686 ...  4.09880939  4.49116471
   9.16997871]
 ...
 [ 5.40751138  4.26950899  4.79993013 ...  1.97697953  2.18651455
   4.10923776]
 [ 5.70530437  4.3332075   5.07579373 ...  1.95119934  2.11553671
   4.20184926]
 [ 4.79420389  4.24541216  4.27829683 ...  1.56741117  2.00619127
   4.01596345]]",1,0.1719132677733221,7.8753713653175
215,44100,"[[ 18.38260374   8.49172685 -21.24412983 ... -13.24350042 -20.468582
    7.17191341]
 [ 18.32590563  11.6727944  -25.97105027 ... -16.75992726 -23.51464027
    6.8146218 ]
 [ 18.02972318  14.52727661 -22.86644787 ... -23.77209343 -29.09697021
   10.38296489]
 ...
 [ 16.37553372  26.30352488   2.08958412 ... -24.98376897 -19.13316268
   -4.80685698]
 [ 16.01074649  34.90231877   7.0492659  ... -24.75382746 -16.39676135
    3.46107188]
 [ 15.58533702  31.28957329   5.77241222 ... -22.28400347 -16.95048852
    0.57622973]]","[[10.15524777 14.06008737 12.67157373 ... 10.418534   12.6569993
  14.68003096]
 [ 9.98669573 14.07023487 12.41061674 ...  8.80998944 13.11498548
  14.83829377]
 [10.87476867 13.99740437 12.59094282 ...  7.87253854 13.08564112
  14.64121337]
 ...
 [10.87277091 14.48293992 15.77244333 ...  7.84634051  8.93531255
  10.32653626]
 [11.36042288 14.58029664 15.29906142 ...  5.73255835  7.71197279
   9.5563355 ]
 [11.11723946 14.30050471 14.64973311 ...  6.22905039  7.56533197
   9.29252352]]",1,1.22007018488524,9.570879978823468
216,44100,"[[ 15.89135471   7.81470182 -21.97584752 ...  -4.1684875  -10.8267732
  -16.09385354]
 [ 15.3906219   13.24790281 -30.30519749 ...  -7.62869842 -11.13139162
   -9.33150796]
 [ 15.99240807  12.62872202 -25.2861849  ...  -6.48145565 -10.23662339
   -5.89379956]
 ...
 [ 18.39285129  27.7510787  -17.4278903  ...  -6.17372681 -10.05168987
   -7.33878842]
 [ 18.35674031  27.02215918 -16.76782604 ...  -3.25185295  -9.7019569
   -7.2934655 ]
 [ 18.01066921  25.15048592 -14.21622847 ...  -4.03608247  -7.30802958
   -7.91410856]]","[[ 8.36813705 12.99769878 11.92306645 ...  8.61411032 11.9866471
  12.23559595]
 [ 8.77853841 10.84594526  9.91003339 ...  8.13014768 10.85928779
  11.57627191]
 [ 9.90844538 11.57239383 11.30279281 ...  8.56576541 11.22299455
  12.13066199]
 ...
 [12.1220746  15.24167623 15.4666272  ...  9.88385295 13.13223587
  14.00045336]
 [11.94913227 15.09281715 15.3061369  ...  9.46973806 13.05418742
  13.9204141 ]
 [12.46982509 14.83026927 15.21436976 ...  9.52811361 13.14129222
  13.71286678]]",1,-1.3776778882327887,10.491877097295566
217,16000,"[[ 22.15230579 -22.83810059  20.51890816 ...   3.32247181   1.6366795
    5.46691545]
 [ 21.71246545 -31.77316743  30.15186698 ...   6.35896017  -0.38304837
   -0.97169585]
 [ 21.03763266 -28.73905624  27.0028529  ...   7.99520118   5.36409562
   -2.88716125]
 ...
 [ 21.50767141 -25.46304122  38.76357844 ...  12.25314558   7.32521399
  -10.15136115]
 [ 22.67304508 -32.18162135  40.84116373 ...  -2.85727105  17.41395819
   -1.57895778]
 [ 22.85562384 -34.77713195  43.71146379 ... -10.58759211   7.30138058
   -2.84371585]]","[[16.17551182 14.61423819 14.45701676 ... 20.72816515 20.87359802
  20.45412989]
 [16.05690564 13.71745607 12.93997921 ... 20.2710377  20.3251684
  19.71112801]
 [16.06137873 13.75700578 13.02978805 ... 19.59611261 19.59857345
  18.47220348]
 ...
 [16.06617929 13.91097483 14.50614718 ... 20.85727723 19.72833557
  18.36651998]
 [16.04906543 13.58222941 13.72671853 ... 22.04570624 21.12547446
  19.81456357]
 [15.99849373 13.89293191 13.74287397 ... 22.21481981 21.29336652
  20.13338588]]",1,6.101111223882775,14.982934268502746
218,44100,"[[ 18.02121904  10.2405206  -37.09361464 ...  -2.01291691  -8.19355331
    5.14827102]
 [ 17.8004146   17.60222566 -29.44837648 ...   3.55223478  -3.00585964
   10.54904387]
 [ 17.56568804  16.11267632 -31.54058484 ...  -8.56351861  -3.11490115
    8.9222897 ]
 ...
 [ 16.01936683  10.94941611 -19.53731344 ... -18.15067681  -5.99641389
   -7.98326398]
 [ 16.05748541  11.42001687 -20.36922003 ... -22.66792177 -11.22067876
   -6.91968824]
 [ 15.19245917   8.58872842 -19.54533988 ... -17.62449312 -10.51086918
   -6.5674291 ]]","[[ 6.31484047  8.50361024  9.03492749 ...  8.99970343 10.67609085
  13.63342081]
 [10.60732609  9.8830182  10.50635442 ...  8.83947788 10.68600714
  13.49067154]
 [ 8.90400881 10.20245455  9.77637124 ...  8.80934686 10.80643636
  13.20242621]
 ...
 [10.16413551 13.1625648  12.38201368 ...  8.19562801 12.24758584
  12.52887764]
 [ 9.03107869 13.03147449 12.25373649 ...  7.96165807 12.41518599
  12.66173804]
 [ 8.61435297 12.4660223  11.54812129 ...  8.05229903 11.44404034
  11.75749939]]",1,-1.5791082160159826,10.293578504175212
219,44100,"[[ 16.41105161  27.59990343 -15.55946451 ...  -5.94767049 -55.62575942
  -13.14772647]
 [ 16.4429205   25.44367225 -16.667863   ...  -7.61285382 -56.32756944
   -7.57988575]
 [ 16.60116157  18.23146535 -18.39335519 ...  -1.78977361 -47.40683714
  -10.17713859]
 ...
 [  9.31089976  20.19486819   4.37198009 ...   1.92016598  -6.53738497
   14.57393662]
 [  9.31014113  20.86360565   5.05785825 ...   3.01637896 -10.5723415
   10.46429147]
 [  9.26504741  19.97331012   2.71115972 ...   8.21879864  -6.07315224
   12.83483997]]","[[ 9.87792801 11.52865392 12.20409228 ...  5.04500269  8.63268281
  12.70508255]
 [ 9.03229927 11.51362764 10.46440482 ...  4.72953677  8.92993413
  12.77536581]
 [10.12910839 12.02228345 10.30579812 ...  6.59433115  9.29097062
  12.96938336]
 ...
 [ 8.1006499   8.53638817  5.46477377 ...  1.83958558  1.46085068
   3.29939127]
 [ 7.91912152  8.62911792  5.92549283 ...  1.76861961  1.35887359
   3.35620346]
 [ 7.83694862  8.5805662   4.78549405 ...  1.56087353  1.35870643
   3.50018321]]",1,1.7568441555856147,7.545424473304601
220,44100,"[[ 15.17460269  15.16624072  -2.72753488 ... -19.20420437 -17.38409414
   -3.43561072]
 [ 15.49243755  22.67847449  -4.62429331 ... -27.57634823 -18.58302541
   -5.61651543]
 [ 15.54545761  20.65610566  -1.9478435  ... -27.31251601 -18.31167278
   -1.94072801]
 ...
 [ 19.15662599  -1.55251939 -38.49439815 ...  15.39222509   4.74902039
   -7.32509493]
 [ 19.23378665  -6.35659487 -41.88517392 ...  16.74232255   2.04341929
  -13.23608243]
 [ 19.23316651  -8.16683719 -43.58596209 ...  19.14515644   6.07731357
   -9.10433837]]","[[11.00093332 14.47482998 13.98415944 ...  8.23925361  9.48060668
   9.47020228]
 [11.14299122 14.98480012 14.21036647 ...  7.78327821  9.22892629
   9.20834535]
 [10.91833657 15.06002967 14.24776996 ...  7.9360466   9.32229718
   9.05649417]
 ...
 [11.36290459 10.69260897 10.9528487  ... 13.66059464 15.68408574
  15.33596787]
 [ 9.75353384 10.82079655 11.0747852  ... 13.39486259 15.61046128
  15.4983525 ]
 [ 9.66314127 10.09228646  9.82565488 ... 12.66658627 15.31995001
  15.5263993 ]]",1,-1.926178233429799,9.76477058360809
221,16000,"[[ 19.48868824  -9.86521435   6.00906072 ...   3.17963799   2.03671393
    5.15670349]
 [ 18.82764112 -14.51071942  15.77548029 ...   7.66472368   9.11043303
    7.9050343 ]
 [ 18.85060653 -15.10903002  16.51761165 ...   5.97349468   3.29077707
    9.58825828]
 ...
 [ 19.13844868 -12.34228966   3.76724414 ...  12.26313288  11.72766408
  -19.3868231 ]
 [ 19.65951836 -12.85683004   3.46917432 ...  12.43787902  14.74241372
  -23.00212413]
 [ 19.86126247 -12.62917972   7.33834763 ...   8.62325453   8.17710284
  -25.76671003]]","[[16.17674359 14.66356365 14.5234712  ... 17.04949154 16.89409892
  16.89573717]
 [16.06526697 13.69393123 13.15207618 ... 16.44500484 15.94995303
  16.46108541]
 [16.04474869 13.69944756 13.2052179  ... 16.33908592 16.10934254
  16.55291123]
 ...
 [16.05019248 13.56929273 12.616495   ... 16.55726079 15.88195764
  16.00908718]
 [16.04222248 13.67633812 12.70406939 ... 17.39536122 16.80310871
  16.133259  ]
 [16.00413017 13.79374599 13.76731041 ... 17.95102574 17.14412423
  16.83704719]]",1,6.637708631793307,14.312546517500571
222,44100,"[[ 15.95948721  14.48946477   5.40376955 ... -31.28641981 -15.33195229
    5.26225712]
 [ 15.73919555  30.25894876   2.18818876 ... -28.51997944 -20.49791053
    7.81622266]
 [ 15.26423745  27.46521609   3.32081062 ... -29.88692016 -20.26145849
   10.15965302]
 ...
 [ 18.35878998  29.43685811   8.03921391 ... -27.31895729 -19.69157407
    7.79061369]
 [ 18.19467884  34.64113552   9.49303707 ... -29.91822038 -25.11646856
    9.21374372]
 [ 17.79351341  40.06444389  11.93915366 ... -31.0375642  -26.16080881
   16.70360035]]","[[ 9.98888074 13.00993969 15.38589285 ...  9.3618451   9.56753481
  10.13774391]
 [ 9.11338353 13.10687508 15.19541719 ...  5.38074494  8.49259998
   9.79216668]
 [ 9.00245152 12.49003966 14.37795836 ...  6.04286735  8.69198001
   9.83917832]
 ...
 [10.98908351 15.75503737 17.85464071 ...  8.76672737 10.11120028
  11.52369565]
 [11.69364833 15.54290964 17.72463983 ...  7.61613716  9.34692401
  11.07080685]
 [13.28784916 15.44076097 17.20983148 ...  6.26984312  9.19402443
  10.9607667 ]]",1,0.13598716030719252,9.360854343840042
223,16000,"[[19.75659046 -4.446117    0.77602019 ... 17.46272544  4.08924836
  -8.56072702]
 [18.77573013 -0.27415414 -2.229184   ... 17.02357067  9.98828511
  -8.8208414 ]
 [18.44017154  1.54254267  3.0418403  ... 13.00514151 11.87502947
  -9.76263491]
 ...
 [19.43357535 -8.44163191  7.4002891  ... 18.36424737  7.0244804
   6.36487339]
 [19.69193185 -9.14880797  5.90462457 ... 27.24266123  3.34981119
   0.06925151]
 [19.52174764 -8.77548404  9.48504057 ... 29.35204298 -0.13054445
   3.42840961]]","[[16.17503548 14.58552041 14.36409936 ... 16.86010938 16.79388916
  16.79738749]
 [16.05472885 13.69264434 13.21518561 ... 14.45755352 14.83686095
  14.51659333]
 [16.07069678 13.88266139 13.71216303 ... 13.80429128 14.13218513
  13.94706635]
 ...
 [16.04298617 13.70669044 15.25193984 ... 15.02792761 15.72725713
  16.03380311]
 [16.07900681 14.01641052 15.21341034 ... 15.20986266 16.40607919
  16.63309203]
 [15.99176506 13.47872388 14.62811816 ... 15.08715042 16.32964049
  16.60473031]]",1,5.472581853481341,14.64335320035659
224,44100,"[[ 17.29345841  30.33414624  10.99340092 ... -10.49308983 -10.17562855
    1.37506804]
 [ 17.47058544  39.71002091  15.58500379 ...  -6.41844401 -11.02771715
    8.01408137]
 [ 17.63046631  44.18446691  16.42027655 ...  -2.0285814  -13.507127
   12.53875792]
 ...
 [ 15.32570866  23.36359372 -13.86620098 ... -29.26983746 -36.85302378
    4.29098846]
 [ 14.88961887  24.84175809 -13.44986642 ... -25.13322482 -27.9963448
    7.73704263]
 [ 14.35822876  23.74707733 -10.88140481 ... -17.1683872  -22.76249242
    6.43692339]]","[[11.6652177  16.07109708 15.29213893 ...  8.67575886  8.67390996
  10.22772327]
 [11.95959452 16.16735462 15.63943153 ...  6.96522581  7.27400729
  10.44389668]
 [12.33811152 15.99022386 15.42027817 ...  6.20991424  6.72524201
  10.89184893]
 ...
 [ 7.70582336 11.06284968 10.28655199 ...  5.72822946  8.43691132
  10.51262901]
 [ 7.41663068 11.15103576  9.74577137 ...  5.09179796  8.4382479
  10.20581833]
 [ 8.09498749 10.84318227  9.03918101 ...  5.49631083  7.95425715
   9.60648277]]",1,-0.2546021336388249,7.809653380498332
225,16000,"[[ 1.99318550e+01 -9.05863599e+00  8.77466514e-01 ...  1.99142428e+00
   9.57858664e-01 -8.01297454e+00]
 [ 2.02754419e+01 -1.16836073e+01 -2.65320903e-01 ...  1.37994106e-02
  -2.68916347e+00 -1.08652299e+01]
 [ 2.05293331e+01 -1.00585969e+01 -4.25282954e+00 ...  1.83272071e+00
  -3.15512017e+00 -7.68561892e+00]
 ...
 [ 1.83373568e+01 -1.05330041e+01  1.74656541e+01 ...  3.21427799e+00
   4.64882459e+00  7.38182882e+00]
 [ 1.83363800e+01 -9.93028967e+00  1.79211869e+01 ...  1.06351635e+01
   4.27423026e+00  9.03371150e+00]
 [ 1.81434908e+01 -1.06366316e+01  1.97618058e+01 ...  1.56706460e+01
   2.53670006e-01  3.22781043e+00]]","[[16.17820498 14.64920908 14.53874254 ... 17.21689756 17.48884192
  17.21941784]
 [16.07964808 14.06152038 14.46560389 ... 17.39640266 17.9253383
  17.05369188]
 [16.06886847 13.93145286 14.59863112 ... 17.28855769 17.98575691
  17.50371686]
 ...
 [16.04559152 13.69945002 12.92960205 ... 15.07160326 15.26197605
  14.9465475 ]
 [16.06793943 13.65113036 12.89289016 ... 14.96331814 15.04304908
  14.95102083]
 [16.00140298 13.82451876 12.80572733 ... 14.8572736  15.18940047
  15.16579437]]",1,5.894188722638798,14.495074405541951
226,44100,"[[ 12.42789403   0.80513276   1.50693352 ...  -4.7441947   -0.27545354
   -4.20599323]
 [ 11.13880743  26.03830958  11.46150308 ... -15.22441203 -26.13760057
    7.83645735]
 [ 10.80328603  22.77046606   7.65826648 ... -19.38740837 -26.19892546
    7.64676396]
 ...
 [ 15.23867189  27.29119075  13.16043102 ... -15.95547299 -18.36762178
   -8.90329317]
 [ 15.6838565   32.05287472  15.39218956 ... -15.44099006 -27.84254652
  -15.05505167]
 [ 15.53768327  35.03209091  17.49084998 ... -12.39469925 -28.34191054
  -13.83363309]]","[[10.64704204 10.97064592  9.23646968 ...  8.71807329  8.20446913
   7.21892318]
 [10.21014752 10.36824739  8.64210996 ...  1.83063062  1.79591285
   3.73096848]
 [ 9.88604459  9.92405357  8.03300437 ...  2.01510497  2.06049448
   3.85717616]
 ...
 [12.33166272 14.83353569 13.69472314 ...  6.32526717  6.3120739
   7.10299401]
 [12.11750039 15.28397481 14.28307037 ...  5.31589426  5.30201923
   7.4895175 ]
 [11.70028771 15.08982816 14.16730075 ...  4.78733915  4.78911952
   7.39474407]]",1,1.1894262632882984,5.792827619935349
227,44100,"[[ 18.97225638  -7.79887635 -35.900005   ...   0.45397098 -18.60241879
   19.20015   ]
 [ 18.94094164 -14.12769505 -35.93060123 ...   0.56683667 -12.75331666
   14.80986467]
 [ 19.35091405  -1.53185553 -31.16218712 ...  -5.32978819 -18.56353245
   16.88850607]
 ...
 [ 18.37838943  38.76017783  -6.16292859 ... -14.60768125 -35.07037139
    5.83846783]
 [ 18.40305126  34.18613071  -4.03783553 ... -22.36465244 -37.34291225
    7.59980607]
 [ 17.99850955  21.68892379  -6.40913448 ... -13.0103681  -23.5139559
   -2.86352178]]","[[ 9.09303158  7.45556659  7.29143309 ...  8.28686275 14.08983032
  15.77171439]
 [ 8.87256139  7.52914329  7.34019603 ... 10.08100657 14.2790357
  15.73824073]
 [ 9.53053958 10.01455849  9.62539507 ...  8.67994479 14.71803509
  16.1605602 ]
 ...
 [14.14868325 16.50622769 14.44443681 ...  6.49333285  9.64235491
  13.262078  ]
 [14.22656758 16.23765501 14.54532252 ...  7.48556947  9.74282093
  13.22567906]
 [13.94989677 16.03021399 14.37686703 ... 10.14831681 10.6408001
  12.8271951 ]]",1,-0.42485396335923775,10.020600396904948
228,44100,"[[ 14.86396426   6.02678872  -2.35928473 ... -34.47192695 -34.04483742
  -18.83576041]
 [ 14.69081867  34.15428354   7.62160601 ... -40.75485062 -43.81067944
   10.41119197]
 [ 14.85628266  24.74945998  -0.88573247 ... -32.3428779  -37.87195955
   -2.6787386 ]
 ...
 [ 12.81822222  29.94451145   6.28187835 ...  -9.49329486 -18.43639539
    8.58067497]
 [ 13.70208338  35.23740264  12.15505194 ...  -5.69646156 -13.67257067
   13.6428529 ]
 [ 13.70285101  42.76403969  16.08043445 ...  -4.12955165 -13.87768901
   17.30701417]]","[[ 9.97085096 12.59779432 12.09724555 ...  9.60853895  9.15769184
   9.40766733]
 [10.21223911 13.09684088 12.60775975 ...  3.79939177  5.19713476
   8.83562653]
 [ 9.35551438 12.4804018  12.53382777 ...  5.90797153  6.31167179
   9.1776382 ]
 ...
 [ 9.84995735 11.96553961 11.46966317 ...  4.00906059  4.51076557
   6.67647885]
 [10.59353879 12.84574004 12.61649444 ...  3.7104455   4.16805664
   6.58767086]
 [10.4191235  12.753004   12.72786283 ...  2.23293477  3.04608589
   6.22406099]]",1,1.4778261068384237,7.424626412578473
229,44100,"[[ 17.38736051  28.64652525  15.54218756 ... -27.10040188 -16.19250438
   16.78506798]
 [ 17.6994861   33.60699865  11.36841571 ... -29.6049697  -24.86610873
   12.1132238 ]
 [ 18.15743802  33.24449708  13.67975963 ... -40.30999887 -27.72526979
   15.30777285]
 ...
 [ 20.19659347  22.73049366  -2.8335245  ...  -5.18943433 -26.4029793
   -7.16653035]
 [ 19.63456015  24.80372878  -1.12245326 ...  -0.35185152 -23.52801081
   -4.72859437]
 [ 18.49138216  27.13962581   1.13096437 ...   5.27680968 -23.80357913
   -5.74639538]]","[[12.38471243 15.04138371 16.25393651 ...  8.62266749  8.21100218
  11.39816062]
 [13.27711468 15.77594838 16.67600498 ...  7.74918679  7.90973858
  11.4916201 ]
 [12.13930778 15.78821286 17.16691518 ...  7.89017751  8.10021616
  11.93120026]
 ...
 [11.91999941 14.68371393 14.36856565 ... 10.67433858 10.70594669
  14.32093904]
 [11.73081234 14.40611148 13.9071237  ...  9.954577    9.97330029
  13.65206392]
 [11.0536361  12.89773437 12.44068571 ...  8.20025873  8.2737286
  12.3944306 ]]",1,-0.11924969666070825,7.776417058885469
230,44100,"[[ 11.95361491   3.31722421 -13.10005946 ... -11.97992149 -18.16082723
   -1.03509996]
 [ 11.50856572  20.91200321 -14.38196668 ... -10.63977084 -26.28524138
    9.36340813]
 [ 11.05772214  22.15027828  -8.82896808 ... -15.48194664 -30.25229331
   10.60958034]
 ...
 [ 14.53279589  29.55961301   3.96857122 ...  -7.05034131 -23.14694017
   -8.9189191 ]
 [ 14.38532079  43.26207033   3.40614475 ...  -4.13424252 -31.21496622
    4.92495273]
 [ 13.80613946  31.02430551   0.8000667  ...  -4.43299544 -23.92565523
   -2.59839349]]","[[ 6.9673162   9.19215615  8.05582134 ...  7.00329588  6.85202838
   8.00669694]
 [ 7.32078484  8.35689991  7.03176603 ...  2.22519193  5.54247113
   7.66863188]
 [ 6.93877536  7.7805332   6.76658931 ...  1.8747219   5.35250529
   7.33648513]
 ...
 [10.97428658 13.47760832 13.34007212 ...  5.48562042  5.69621819
   8.72448422]
 [10.89507025 13.06081524 13.10785226 ...  2.2514306   4.49151857
   8.87970423]
 [ 9.63509968 11.95295175 11.98039687 ...  4.6088022   4.94414468
   8.62591174]]",1,-0.26510906163555203,9.080415430636059
231,44100,"[[ 20.50533448   9.30605845   6.00277151 ... -24.95858931 -24.3352023
  -24.64997476]
 [ 20.09871014  28.25264009  10.6522211  ... -23.90262741 -39.15098607
  -24.2172179 ]
 [ 19.7772165   27.37320396   9.58644396 ... -19.71969165 -32.34919401
  -21.17288122]
 ...
 [  5.78528488   2.48191142  -0.70166659 ...   6.79819037   6.09759762
    3.91140193]
 [  5.83957969   2.62917102  -1.49484648 ...  12.4537106    8.35202406
    3.73083305]
 [  5.58245593   3.24742386  -0.66585143 ...  15.05590748   6.06220707
   -0.04939746]]","[[15.31641029 18.85988046 19.85372345 ... 15.33431241 14.83275969
  14.11096828]
 [14.41747563 18.63266581 19.55247391 ... 11.03216985 11.03101635
  12.69708826]
 [14.83460356 18.48905247 19.12139338 ... 11.03418651 11.06326498
  12.56357864]
 ...
 [ 3.76003933  2.3061301   0.99235026 ...  1.80780452  0.85151109
   0.59040894]
 [ 4.15147272  1.34520962  1.1077596  ...  1.90104016  0.82761799
   0.73948915]
 [ 3.9221672   1.11515912  0.96950379 ...  1.67581298  0.52007306
   0.50222216]]",1,0.7291089810284148,6.4902942403579535
232,44100,"[[ 12.0021686   21.22182247 -13.76298579 ... -29.77391743 -44.27498633
    5.31819489]
 [ 12.48983009  15.57223148 -16.44299058 ... -37.70931984 -48.35822756
    0.27259565]
 [ 13.06786384  19.06176498 -16.93700252 ... -32.79918312 -43.33486315
    5.4281584 ]
 ...
 [  8.36343731  12.49830835  -4.40153912 ...  -5.36681807 -17.01927084
   11.75586611]
 [  8.33421538  12.45080301  -2.6352046  ...  -7.95759154 -13.70106963
   15.52046276]
 [  8.05190392  12.65716267  -3.57937065 ...  -5.91606424 -14.66711183
   18.21562021]]","[[6.75579959 7.58758914 8.11970853 ... 2.46882905 6.28036408 8.17211974]
 [6.72469197 7.89964187 8.17486096 ... 3.87789837 6.63412394 8.49620217]
 [6.35077948 8.65365931 9.60004086 ... 3.61056976 7.39124256 9.40164411]
 ...
 [6.73727076 6.91192554 3.92912312 ... 1.99668277 2.06628411 4.03916197]
 [6.79011285 6.97274485 4.56822152 ... 2.04349242 1.83511704 3.82103588]
 [6.48105316 6.30159896 4.21190437 ... 1.59630296 1.65677408 3.67450632]]",1,1.1294346739114882,7.989093916551682
233,44100,"[[ 16.9888335   -0.52655381  -0.35010632 ... -12.20437843  -8.65383403
  -13.22854762]
 [ 15.54941441  43.86041159  16.78483673 ... -24.56967141 -42.75366953
   -1.3708302 ]
 [ 14.21458055  32.23896237  10.60570865 ... -22.48196342 -39.35539227
   -5.55291567]
 ...
 [ 18.623245    -6.05666343 -33.08915343 ...  -6.37099383 -16.55934862
   25.73081266]
 [ 18.57228043  -2.42955903 -29.46112784 ...  -3.18002667 -19.24951018
   11.815721  ]
 [ 18.54230424  -3.55082291 -33.89280607 ...  -3.74837711 -25.64462385
   14.18326137]]","[[12.69373292 15.790165   14.2658624  ... 13.39215821 12.88392859
  11.88284411]
 [13.6046001  15.11595722 13.62056379 ...  2.62907378  5.58452698
   7.77618336]
 [12.22355262 13.41580841 12.80816092 ...  4.31929238  5.52918735
   7.46866546]
 ...
 [ 8.41508213  6.90330037  7.25706379 ...  7.94989786 13.94980357
  15.42529628]
 [ 8.92908279  9.95361539  9.84263672 ...  9.31249546 13.66356463
  15.34302741]
 [ 7.98656873  7.77721794  7.43708967 ...  7.80889921 13.62233075
  15.31437586]]",1,0.06110217258652033,9.40205182939459
234,44100,"[[ 13.13099858   1.95152947 -34.30752321 ...  -4.36765434   2.31184505
   -0.56585108]
 [ 13.26379338   3.74836223 -32.97569475 ...  -7.6925683    2.27341102
   -2.22439338]
 [ 13.38974174   2.73236135 -34.23340509 ...  -2.96352663   1.67193201
    2.69258786]
 ...
 [ 13.07786573   6.02957461 -22.96096197 ... -12.59097315  -5.09572067
   -1.34523567]
 [ 13.00677409   4.50001222 -26.47781523 ... -15.4426822   -4.8466458
   -8.52982503]
 [ 12.86721979   1.23302715 -28.7532891  ... -12.50911867   0.34499196
   -6.58267043]]","[[5.04407473 4.99441966 6.05805568 ... 7.86281633 9.37325962 9.26523247]
 [5.37833967 5.6485489  6.34846214 ... 7.99137028 9.60042497 9.38781142]
 [5.27814998 5.1844822  5.86372386 ... 7.93367599 9.66566591 9.5021749 ]
 ...
 [8.6270395  9.46294422 8.64094646 ... 8.31465535 9.5840179  9.23933299]
 [7.39349757 9.05215326 8.46698002 ... 8.16632234 9.6275044  9.24096891]
 [6.38641477 8.38863266 7.49740614 ... 7.92518031 9.51764046 9.15483711]]",1,-1.622771744730217,10.890445999704973
235,44100,"[[ 16.33375946  15.19653117  10.48179987 ... -29.10742264 -18.36348038
    2.66261844]
 [ 16.41410379  34.78193642  13.00285147 ... -18.99018752 -25.11177483
   12.46840111]
 [ 16.5655485   42.64500551  16.60610542 ... -18.12387373 -32.66472249
   18.99190318]
 ...
 [  7.1722301    8.24299049  -9.9163174  ...  -0.40935304 -10.8817696
    9.73548424]
 [  7.13451347   6.77784771 -10.16840643 ...  -1.15209989 -17.94108839
    2.16590292]
 [  6.86276816   5.61148104 -12.20200252 ...   2.42364351  -6.67910398
   14.74290171]]","[[12.8884307  15.08773775 14.97938596 ... 10.13970115  9.64396241
  10.14675592]
 [13.04584184 14.83727667 14.91464851 ...  6.4553293   6.49141667
  10.3369129 ]
 [13.3774997  15.07283623 15.03153406 ...  4.69546323  4.99638281
  10.54166933]
 ...
 [ 4.02112899  3.34228562  2.88355093 ...  1.78090917  1.53285464
   3.14755622]
 [ 3.01731438  3.31679652  3.07326745 ...  1.83677642  1.3686714
   3.18230096]
 [ 2.34528574  1.71705413  1.24915108 ...  1.6403632   1.00046135
   2.91261716]]",1,0.6955960302657338,8.066251791314198
