,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
163,22050,"[[  9.60236771 -16.2627211    1.24213558 ...  -8.35631128 -16.24609696
    4.78458915]
 [ 13.75381554 -32.01701091   2.76649372 ... -13.22511361 -19.5406173
   -0.45452654]
 [ 16.78729884 -29.93765722   8.26451976 ...  -5.61469749  -2.22574762
    6.24613057]
 ...
 [  5.60774764 -18.63854978  -1.05496774 ... -11.62794864 -15.98646105
   -2.22825184]
 [  5.58493218 -18.8034984    1.63001536 ...  -3.78355167 -11.16021293
   -2.47434673]
 [  5.12580566 -18.8008475    1.14853857 ...  -2.61457445  -9.46112233
   -4.88384843]]","[[ 1.67382824  4.06097111  5.31622073 ...  6.85458953  6.93698874
   7.3085283 ]
 [ 1.57527905  5.20333642  6.5030136  ... 11.03749139 11.22112091
  11.28567675]
 [ 7.6360653   8.45823425  8.82971843 ... 14.1036734  14.72858594
  15.14230246]
 ...
 [-2.90405513  1.07778115  0.70676924 ...  3.01124501  2.79786926
   3.25294532]
 [-1.27502586  0.94636133  0.42306147 ...  3.10811825  2.72379238
   3.2777103 ]
 [-1.8587897   0.2852608   0.13387751 ...  2.80178298  2.40662254
   2.89013438]]",1,-4.316295442095495,11.245041798879923
164,22050,"[[  8.12997954  -8.63097238  -0.47201667 ...  -8.59791033  -4.25318836
    5.23453798]
 [ 10.9528014    3.06872909  -2.56617507 ...  -8.66434196  -6.63879853
    0.59148861]
 [ 14.56569001   8.50859818  -7.46211814 ... -17.58224679  -5.85993136
   -4.2404989 ]
 ...
 [  6.76391188  -9.31751561   4.15892254 ...  -7.1885975   -9.81261351
   -5.72615982]
 [  6.69179076  -9.49553658   5.7162918  ...  -2.98921617  -6.91101249
   -3.78524836]
 [  6.18321353  -8.99302834   5.04408904 ...  -5.1091301   -8.51405766
   -1.96372852]]","[[ 2.37633164  3.63112331  4.41920643 ...  5.07674847  5.0116791
   4.89380691]
 [ 6.43185763  7.61131911  8.47186414 ...  5.91209038  6.05699256
   5.97091453]
 [ 8.16515715 10.94138898 12.13477691 ...  8.37795326  8.43373762
   8.14579343]
 ...
 [ 0.77515157  4.24687817  3.76537719 ...  3.83434388  3.86976922
   3.89755132]
 [ 1.67433741  4.1010437   3.52940973 ...  3.5886854   3.79068108
   3.89093309]
 [ 1.14065379  3.43007187  3.28801204 ...  2.95059336  3.15674605
   3.18538373]]",1,-4.038472742809636,11.535046297467648
165,22050,"[[  8.09381529  -0.91466428   2.88989903 ...  -7.2800584   -8.07133966
   -4.56247187]
 [ 10.06397527   0.62540929  -7.27283804 ...  -8.91760529 -12.0677009
   -7.75023823]
 [ 12.46812562   2.76098486 -11.90070951 ...  -9.18105765  -8.03293311
   -9.39424153]
 ...
 [  5.67900056 -14.74927728   4.17507511 ... -11.49284107 -11.41752316
   -2.67963929]
 [  5.70647442 -13.72838031   3.55874852 ... -15.37667856 -10.7817954
   -2.32320584]
 [  5.40340846 -13.40408974   4.41556298 ... -15.47227663 -10.676429
   -1.19043673]]","[[ 2.7644586   5.45389079  5.76322607 ...  4.96703254  5.00571817
   5.13199554]
 [ 2.81069621  6.31051422  7.06689914 ...  6.08439904  6.34548859
   6.28153882]
 [ 5.25337817  8.25549829  8.79073188 ...  7.64718992  7.8918306
   8.3899162 ]
 ...
 [-1.1821251   2.16215495  1.3621508  ...  3.27297662  3.1754914
   3.33697609]
 [-1.39547969  2.29068633  1.4856056  ...  3.23349587  3.05685605
   3.16207611]
 [-1.05593822  1.91316869  1.29392533 ...  3.04545743  2.60592547
   2.84503879]]",1,-4.140106117055169,11.049447649929848
166,22050,"[[ 12.07400069  12.1280366   -4.59004291 ...  -6.202629    -5.86348607
   -7.22945162]
 [ 14.81728415  19.46313567 -16.64106937 ...  -6.59982949  -6.80265726
   -9.34942261]
 [ 17.224629    23.92715939 -23.82518336 ...  -8.85235826  -7.0356414
   -7.28831067]
 ...
 [  6.33081322  -6.37630833   5.71995156 ...  -4.13793461 -15.96567494
   -9.78554279]
 [  6.35329335  -5.33684329   7.80767156 ...   0.14102823 -10.70779676
   -3.2696143 ]
 [  6.06392866  -6.53326595   8.22518587 ...  -1.25417368 -13.57901291
   -5.33265909]]","[[ 6.52062814  8.94591665  8.90711043 ...  7.03723899  6.78739091
   6.80063034]
 [ 7.98101333 10.52469779 10.55247981 ...  7.40450532  7.37992303
   7.20734367]
 [ 9.42519996 12.22062103 12.14762511 ...  7.97404006  8.77228338
   8.63295675]
 ...
 [ 0.14949136  4.34153576  3.65391877 ...  2.72956979  3.0152635
   3.35474534]
 [ 1.6322935   4.35494511  3.30948702 ...  2.86955973  3.25136586
   3.5018135 ]
 [ 1.00371808  3.92989543  3.42395998 ...  2.81564206  2.99854745
   3.1902887 ]]",1,-4.202374422992739,10.907354105745389
167,22050,"[[ 10.45421893   8.99100549  -0.21568339 ...  -1.18617183  -3.36731081
   -7.30328345]
 [ 13.01738963  15.06565635  -6.27423845 ...  -5.10052175  -5.48398061
  -15.21988861]
 [ 15.53523584  20.23632403  -6.51193433 ...   5.91631847  -5.30811531
  -16.47986121]
 ...
 [  6.17306852  -8.82490934   2.6046171  ...  -8.73880004  -9.59186008
   -1.63491143]
 [  6.11859283  -8.62256305   3.17771876 ... -10.25675519  -9.59546451
   -2.16180238]
 [  5.64986882  -7.43258129   5.85061243 ...  -9.20282877  -6.68569216
   -2.78207588]]","[[ 5.93847544  7.99755431  8.03660391 ...  6.07243849  5.93889209
   6.21566501]
 [ 6.5336267   9.52808962 10.29131023 ...  7.0394935   6.86857071
   7.09633556]
 [ 9.26750497 12.02251781 12.75984174 ...  7.98888949  8.7988851
   8.86953542]
 ...
 [-0.02560133  3.60951604  3.05605694 ...  2.97717429  2.86031549
   3.33276473]
 [-0.16526741  3.61521588  2.90292363 ...  3.16163432  2.7973341
   3.35499471]
 [ 0.24875304  3.04851974  2.52594734 ...  2.98717207  2.45467902
   2.91333847]]",1,-4.203329642171446,10.809423174181287
168,22050,"[[ 11.52665163  19.40794393  10.03011045 ... -11.47789215  -2.53970401
   -2.37164691]
 [ 13.03914196  29.93617296  10.48061165 ... -13.68883253  -2.9076766
   -0.88078465]
 [ 14.53081257  35.7268358   11.69799592 ... -12.17380764  -3.4572082
    2.0170715 ]
 ...
 [  5.64096307 -11.99180689  -0.57382149 ... -11.62778925 -13.54477751
   -7.52406475]
 [  5.59207997 -12.18352279   2.64630063 ...  -8.62196727 -11.1458415
   -3.69599424]
 [  5.06974018 -12.08338714   4.57115516 ...  -4.89133761  -8.24423085
   -2.83286764]]","[[ 6.75957373  9.82863119  9.82036923 ...  5.21573857  5.35686818
   5.53420194]
 [ 8.05905613 11.4190152  11.38536123 ...  4.5737582   4.86168866
   5.05877227]
 [ 9.76820617 12.92672651 12.79596749 ...  4.92162326  5.3500788
   5.69432979]
 ...
 [-1.69610465  2.51424066  1.91313614 ...  2.93376782  2.91171054
   2.89332206]
 [-0.73962541  2.58996902  1.91381366 ...  2.88429699  2.95131429
   2.940845  ]
 [-0.41799219  1.98757199  1.33638536 ...  2.37278523  2.5072393
   2.62620974]]",1,-3.998210811288284,11.443797549829867
169,22050,"[[  9.23844621   5.6768694   10.52334142 ...  -6.3055599   -0.62897625
   -4.0108938 ]
 [ 10.66951533  11.2533848   11.97743725 ...  -6.6267398   -0.18044539
   -4.40731861]
 [ 12.9143186   19.97918082  14.20956964 ...  -8.42753879  -0.1939234
   -8.73703975]
 ...
 [  6.10920159 -12.71550005  -0.12514822 ... -11.25335683 -13.07263583
  -10.55874549]
 [  5.9845598  -10.97461976   0.39345591 ...  -9.12180619 -13.31256808
   -8.11103432]
 [  5.6500078  -10.97007445   1.37405055 ...  -7.75904962 -13.08101968
   -5.07250574]]","[[ 6.01607733  7.80374352  7.66204703 ...  4.97053375  4.9095249
   4.97236948]
 [ 7.929384    9.47113612  9.19946003 ...  5.07696427  4.91524419
   4.99844829]
 [ 9.63513647 11.82362815 11.64874858 ...  5.46151306  5.42425296
   5.5443994 ]
 ...
 [-1.01455496  2.35354817  3.59474156 ...  3.26015001  3.41642905
   3.49881491]
 [-0.51894693  2.5255307   3.59246775 ...  2.9600474   3.1052124
   3.19341825]
 [-0.52204747  2.22620939  3.2205121  ...  2.47116358  2.8003668
   2.80044273]]",1,-4.328462766002303,11.189471512367247
170,22050,"[[  8.24187289  -8.48615556   2.03058792 ...  -6.79157144  -3.40597633
   -0.42812746]
 [  9.47341132  -4.55808497   3.19547905 ...  -9.26913683  -2.83434717
    7.13485503]
 [ 12.7412878    4.97476864  -1.31667105 ... -16.16629158   1.2546155
    1.87253092]
 ...
 [  5.88707456  -9.02678127   2.9151327  ... -14.35465302  -9.20604932
   -4.81672237]
 [  5.78393998  -9.93994461   4.86946023 ... -14.98142856 -10.53108799
   -3.12274206]
 [  5.29752714  -9.7778604    7.49712705 ...  -8.8965402   -5.22657631
   -0.71985984]]","[[ 3.1722286   4.52281461  4.4447191  ...  5.57244284  5.43556581
   5.28283647]
 [ 6.11072901  6.44199313  6.02403151 ...  6.1698037   5.96743059
   5.83145752]
 [ 8.58247934  9.83466313  9.99430789 ...  7.70551128  7.69825363
   7.47939889]
 ...
 [-0.478464    3.24037316  2.36559103 ...  3.15324244  2.81247971
   3.22857156]
 [-0.51363466  3.21578151  2.48085096 ...  3.00178895  2.69566544
   3.13792723]
 [ 0.61217312  2.65260678  1.88589866 ...  2.59166049  2.35384372
   2.71433025]]",1,-4.278977618397211,11.13649756958078
171,22050,"[[ 13.57434121 -33.68606027  12.54305279 ...  -1.03083835 -14.25276662
   -2.53494933]
 [ 15.61300045 -45.89140462  12.85208608 ...  -3.37185068  -9.73106093
    1.77281795]
 [ 17.71558626 -53.41342573  14.00523587 ...  -2.9135483   -4.30704892
    1.35800402]
 ...
 [  5.84353232  -8.57066815   4.35392858 ... -14.72430887  -9.04428377
   -5.76402372]
 [  5.8443406   -8.1956695    6.70051517 ... -10.34077862 -11.22699607
   -3.4285113 ]
 [  5.3159221   -7.85596202   8.64579917 ...  -9.39112479 -11.24689074
   -6.02498977]]","[[ 3.06730696e+00  4.64634146e+00  5.68121196e+00 ...  1.15334495e+01
   1.18741024e+01  1.20479642e+01]
 [ 3.41503096e+00  4.52302266e+00  4.73833041e+00 ...  1.36293047e+01
   1.38636778e+01  1.40884570e+01]
 [ 4.49794748e+00  4.92205133e+00  4.83113926e+00 ...  1.54442883e+01
   1.61617732e+01  1.66939452e+01]
 ...
 [-1.46132411e-02  3.73491060e+00  2.89484903e+00 ...  2.84523651e+00
   3.03106896e+00  2.92918574e+00]
 [ 7.26422414e-01  3.78213301e+00  2.73296915e+00 ...  2.90533392e+00
   3.02326485e+00  3.15989676e+00]
 [ 1.49441674e-01  3.18822098e+00  2.40156746e+00 ...  2.66796093e+00
   2.66718848e+00  2.71659042e+00]]",1,-4.014463771629424,10.39253425131371
172,22050,"[[ 11.93862111  12.13935844 -12.09004867 ...  -5.52118503  -4.82222804
   -7.7362842 ]
 [ 15.3503379   21.98853959 -23.65527585 ...  -9.50891208  -5.83506217
   -9.87472451]
 [ 17.92630979  26.8753333  -31.4580785  ... -16.48865883  -6.19133079
  -12.88981369]
 ...
 [  5.72972201 -10.54137744   5.26102911 ... -10.60344115 -13.73199898
   -3.33140595]
 [  5.59589731 -11.08352988   5.51094756 ...  -8.34253372 -13.78336261
   -4.27173291]
 [  4.82397083 -11.48807098   9.04272002 ...  -0.72392812 -10.83543318
   -1.72412208]]","[[ 6.32103534  8.12825948  8.02182485 ...  6.36403278  6.29155887
   6.48614158]
 [ 8.29182476 10.61517451 10.564857   ...  7.23179765  7.21783563
   7.13157227]
 [ 8.69258507 12.6413799  12.66203102 ...  8.22189505  8.43860269
   8.71671984]
 ...
 [-0.11269499  2.91850509  2.27711199 ...  3.07106005  2.99506194
   3.21140885]
 [-0.04354476  2.65606534  2.2161515  ...  3.06284401  2.9010078
   3.09449984]
 [ 0.70171314  1.69339603  1.33036691 ...  2.38218972  2.20225453
   2.59524654]]",1,-4.6153164030142175,11.11964241379159
173,22050,"[[ 12.51182119  -6.79518239 -29.05308231 ...   0.12785716  -9.81310173
   -7.33024322]
 [ 14.85698582  -7.89943174 -33.54388067 ...  -4.26721957  -8.69459503
   -3.64937868]
 [ 16.41648099  -3.56425831 -35.0784111  ...  -2.24197973 -14.44440165
    1.08152892]
 ...
 [  6.35464715  -9.20246468   5.74324945 ...  -5.32024182  -7.86590657
   -2.71747867]
 [  6.30556609 -10.18675033   5.47371052 ...  -9.63543146  -7.45453672
   -4.63890658]
 [  5.82275228 -10.37067644   8.08260878 ...  -3.23346113  -3.47107286
   -5.74036452]]","[[ 3.83365587  5.88891271  6.62862136 ...  7.59990716  7.35131017
   7.83754771]
 [ 5.62121893  7.50230306  8.4109692  ...  8.71648241  9.27297239
   9.02139064]
 [ 9.24895798  9.89287757  9.16420149 ...  9.13874737  9.80301174
  10.36565197]
 ...
 [ 1.50359925  3.85287352  2.94381047 ...  3.11529203  3.45436442
   3.57541852]
 [ 0.79365696  3.84608775  3.27089792 ...  3.33615845  3.40128797
   3.62022086]
 [ 1.2071891   3.18257937  2.61662409 ...  3.08607734  2.85658849
   3.04322577]]",1,-4.504695743796735,12.44089913715185
174,22050,"[[  8.09209539 -14.06295245   4.10963785 ... -10.71281351  -6.53607533
   -3.68307468]
 [  8.61304665 -14.92267452   6.84086146 ... -11.2922098   -3.57688941
   -1.97198376]
 [  9.96131039  -7.78169357   8.72891022 ... -12.520823    -1.07045304
   -5.79932694]
 ...
 [  7.13282421  -9.18173174   5.79796415 ... -13.20800026  -9.89833392
   -2.71345552]
 [  6.97446522  -9.28492257   6.77965141 ... -11.99727537  -8.96830153
   -2.28719539]
 [  6.47896778  -9.0580177    7.32222304 ... -12.98876298  -8.71150771
   -0.27844569]]","[[1.31508393 4.15226799 4.43145607 ... 5.55029989 5.71140341 5.72115804]
 [1.97562221 4.73958231 5.1229683  ... 5.93347673 6.0899328  6.12591298]
 [4.27929412 7.03599926 7.59063488 ... 6.75859518 6.87085024 6.96508497]
 ...
 [1.68356747 5.11827801 4.22318451 ... 4.03409197 4.00081679 4.07562506]
 [2.07155301 4.88326746 3.86326157 ... 4.04085859 3.89231733 3.86381179]
 [2.12424551 4.25652487 3.6734747  ... 3.63674899 3.3448011  3.40324346]]",1,-4.269708405820943,12.057499453358366
175,22050,"[[  6.75771487  -9.00882947  -0.11351873 ... -10.79267894  -4.97597094
   -2.56098639]
 [  7.31739445  -7.54843558  -3.98662882 ... -15.10162762 -11.51332234
   -4.84850581]
 [  9.62812906  -0.923673    -4.69527086 ...  -0.62353446  -9.07912719
   -6.21636533]
 ...
 [  5.88928345  -6.98363345   4.93528517 ...  -6.33203324  -8.7105982
   -4.99618512]
 [  5.72390931  -7.82114164   6.28494399 ...  -5.95551708  -9.52635017
   -3.47558078]
 [  5.24587853  -7.14895189   6.43989416 ...  -2.8055246   -8.56142396
   -2.54429672]]","[[0.72397499 2.8256105  3.23485994 ... 4.08161277 3.97826543 3.98822997]
 [0.0901199  3.58218761 4.20575492 ... 4.34594212 4.28196698 4.23922598]
 [4.93693874 5.72896423 6.56679488 ... 5.8492136  5.90349542 6.04548382]
 ...
 [0.49502918 3.3887859  3.19122494 ... 2.7055899  2.83250764 2.97229237]
 [0.46655507 3.0716748  2.94993136 ... 2.72716696 2.7269415  2.93874489]
 [0.70936825 2.57920101 2.63535354 ... 2.26591129 2.33498966 2.34781303]]",1,-4.214152968064731,10.400335632173965
176,22050,"[[  6.69801171 -11.83048617  -0.42388355 ...  -9.74441209  -9.46605607
   -3.89830676]
 [  7.05245799 -11.36564569   0.02430911 ... -11.04660782 -15.83475686
   -5.11784684]
 [  8.0851728   -7.57442342  -0.28313747 ...  -3.95136608 -11.25703441
   -3.13509673]
 ...
 [  5.26666355 -17.33213316   0.14444877 ...  -8.45164723 -13.94152899
   -5.15927117]
 [  5.13237952 -16.53988212   2.5875448  ...  -8.0340488  -10.68868715
   -0.46845782]
 [  4.53888545 -15.18501913   1.90485227 ...  -8.94792266 -13.21158343
    3.14636848]]","[[-0.41866025  2.22418876  3.12195329 ...  4.12437703  3.97226505
   4.11801889]
 [ 0.20062815  3.12014909  3.84921326 ...  4.48115681  4.12558468
   4.28747951]
 [ 3.14543102  4.38251634  4.87534193 ...  4.97425941  5.16569145
   5.24028324]
 ...
 [-2.77796334  1.12057288  0.50055521 ...  2.57022909  2.976525
   3.11836832]
 [-1.48477224  1.06523433  0.30831972 ...  2.58275946  2.6929036
   2.91715518]
 [-1.74004974  0.47874593  0.13916689 ...  1.93223635  1.86285452
   2.06687522]]",1,-4.4690976264090425,11.37887730656263
177,22050,"[[  8.43885135  -6.09845759   1.23579223 ...  -6.08511455  -5.26663771
   -1.25025249]
 [ 10.23252081  -0.84523399  -0.3973333  ...  -9.62712554  -3.08005484
    5.6359053 ]
 [ 13.58200286   7.02938103  -3.0561675  ... -17.23161543  -0.35028824
   -0.32944889]
 ...
 [  5.5190939  -18.46459926  -1.3130054  ...  -9.56315211  -9.60641862
   -7.83031504]
 [  5.43336512 -19.38312522  -1.23396677 ...  -9.42962731  -8.91688843
   -5.59226411]
 [  4.94467715 -19.45296453  -0.17161092 ...  -3.76581298  -7.27863895
   -1.8187738 ]]","[[ 3.74387127  5.23744029  5.00923504 ...  5.48230278  5.30005165
   5.40701862]
 [ 6.62547146  7.23718697  7.02070748 ...  6.1741635   5.95116164
   6.00948916]
 [ 8.91847724 10.65733666 10.89523749 ...  8.22162658  8.23367782
   7.94541349]
 ...
 [-2.43908721  0.93397969  0.26479081 ...  3.0955368   2.71350084
   3.00097758]
 [-2.61288632  0.84272585  0.18065629 ...  3.000279    2.49047994
   2.94496421]
 [-2.0891778   0.18955627 -0.41607005 ...  2.37928772  1.89001324
   2.40713742]]",1,-4.333194736088659,12.240643355866565
178,22050,"[[ 7.06642159e+00 -9.88254860e+00  1.45685415e-02 ... -9.42303006e+00
  -7.92966223e+00 -1.97317933e+00]
 [ 7.44659368e+00 -1.02757878e+01 -1.45897118e+00 ... -1.29017367e+01
  -1.73470611e+01 -7.05549016e+00]
 [ 8.68922040e+00 -6.00258131e+00  1.13581747e-01 ... -7.92777483e+00
  -9.88648388e+00 -2.37440405e+00]
 ...
 [ 6.11702242e+00 -7.73501424e+00  8.50813920e+00 ... -2.66457631e+00
  -1.12230294e+01 -4.30940578e+00]
 [ 5.93416134e+00 -8.68281325e+00  8.14089987e+00 ... -8.20523044e+00
  -1.43607280e+01 -7.32901708e+00]
 [ 5.69939062e+00 -8.22837556e+00  1.01875505e+01 ... -8.18248057e+00
  -1.01835509e+01 -3.51677384e+00]]","[[ 0.55320504  2.93950348  3.62978322 ...  4.43144915  4.21614633
   4.56875363]
 [-0.14105588  3.70846364  4.41722057 ...  4.63005003  4.34650453
   4.79483385]
 [ 3.85745413  5.15776361  5.71874002 ...  5.50925893  5.73268595
   5.98396357]
 ...
 [ 1.27561686  4.19760485  3.12144824 ...  3.27056658  2.87538482
   3.2343302 ]
 [ 0.36978498  3.9697972   3.10352976 ...  2.99427799  2.90576976
   3.27383298]
 [ 0.65362262  3.73496594  2.78815498 ...  2.82680288  2.91745574
   3.18431943]]",1,-4.3498252161559865,10.811279215652595
179,22050,"[[  8.77232294  -4.64994008   2.14071703 ...  -5.44626186  -6.18057233
   -2.62634898]
 [ 10.55242671   1.62947211  -0.52151412 ... -10.49340802  -5.16239478
    5.54151232]
 [ 13.975879     8.4698057   -3.77816287 ... -17.58800825  -3.98476426
   -0.92004383]
 ...
 [  6.78537262  -8.5005369    5.16289706 ... -13.91224441  -8.23136892
   -8.36298762]
 [  6.64511813  -9.48860076   5.37572144 ... -12.82889081  -9.62465933
   -8.28064183]
 [  6.01602306  -9.17227981   6.72776658 ... -10.09205269  -7.08130281
   -8.73956137]]","[[ 4.19994238  5.85038311  5.60639931 ...  5.70962772  5.6126516
   5.50812594]
 [ 6.84367458  7.76623185  7.73494273 ...  6.08157046  6.17047838
   6.15988412]
 [ 9.01693467 11.03696619 11.37875862 ...  8.50464327  8.38962133
   7.82802314]
 ...
 [ 1.53861322  4.83462487  4.03623115 ...  4.00892812  3.85638727
   3.78436516]
 [ 1.30016469  4.65976196  3.87224859 ...  3.74218539  3.69830572
   3.64508554]
 [ 1.07467143  3.96736027  3.3570499  ...  3.35902421  2.88892339
   2.98136311]]",1,-4.497850293086879,11.042056050444877
180,22050,"[[  6.95552483 -10.79072668   0.47081153 ... -12.46446166  -7.07663998
   -3.4072816 ]
 [  7.26579083  -9.46952963  -1.03045473 ... -12.57420269 -11.61444018
   -6.71658367]
 [  8.74231821  -6.83259757   1.26983246 ...  -5.77164492  -7.81022117
   -2.73704602]
 ...
 [  5.7985261  -13.90618269   1.95766288 ... -13.71888941  -5.40321439
   -4.23437263]
 [  5.71275175 -14.78064147   2.7376164  ... -12.40605335  -6.29552218
   -1.60776631]
 [  5.23766864 -14.23898391   3.48785652 ... -11.09958028  -7.63382778
    1.26533398]]","[[ 0.10231793  2.65313073  3.46286018 ...  4.45576273  4.27144573
   4.54126008]
 [ 0.56360066  3.52132677  4.28093338 ...  4.39953178  4.42794567
   4.63478782]
 [ 3.97172928  5.02835174  5.52577721 ...  5.51399391  5.75765206
   5.944512  ]
 ...
 [-0.84614907  2.05604834  1.91845609 ...  3.25180886  3.2477514
   3.13505001]
 [-0.61549889  1.81375216  1.63992846 ...  3.1206349   2.80575433
   3.32837301]
 [-0.70568418  1.22662662  1.33592948 ...  2.54957355  2.34594811
   2.98699296]]",1,-4.529392041135946,11.678830099526255
181,22050,"[[ 10.72750485   1.41726854 -14.09168076 ...  -6.21200282 -13.86756433
   -2.54236514]
 [ 12.65599713   6.74657192 -19.42527057 ...  -8.13062816 -14.76622317
   -0.89237636]
 [ 14.47241938  13.31305602 -20.32994237 ...  -5.47546922 -22.63178796
    0.78231497]
 ...
 [  6.15815441 -10.0770322    6.49173799 ...  -9.86327992 -14.62251041
   -4.34389184]
 [  6.11596606  -9.01276134   6.46088586 ...  -7.26563728  -8.63015561
   -2.56256953]
 [  5.71272331 -10.06324203   7.31878556 ... -12.64642349  -7.6800767
   -8.24135539]]","[[ 4.64517637  6.92395835  6.75809775 ...  6.09786731  6.43129928
   6.67422976]
 [ 6.21034112  8.43975904  8.31252483 ...  6.27247008  7.08551064
   7.13888028]
 [ 7.88752675 10.48074522 10.46398021 ...  6.60969892  7.73597287
   8.4261301 ]
 ...
 [-0.09887442  4.06461641  3.19723492 ...  2.91738522  3.08956394
   3.24182552]
 [ 1.12979825  4.10583439  3.0691672  ...  3.0346185   3.13482866
   3.29020899]
 [ 0.41796226  3.58918732  2.84602182 ...  2.97104669  2.9368553
   2.83645884]]",1,-4.534918548619798,11.53855365879669
182,22050,"[[  6.6454329   -0.88907637  10.91746899 ... -11.1859562  -10.58578146
   -1.28187009]
 [  7.54113271   5.75509547  18.97266094 ...  -7.68501035  -7.22936154
    2.42637508]
 [ 10.50180974  18.86701558  15.46038162 ... -11.44419946  -7.93579788
    1.80142358]
 ...
 [  6.53315223  -6.1039872    5.13910393 ...  -8.73151484  -8.0161384
   -5.89946025]
 [  6.49179375  -6.39930548   3.12896764 ...  -7.32648372 -13.09636349
   -7.03592163]
 [  5.87954233  -6.39652751   3.87745769 ...  -4.32341103 -14.66050612
   -3.41374862]]","[[1.97519562 4.06130994 4.24125774 ... 3.80499348 3.59975381 3.82639907]
 [4.24417268 5.64463548 5.76174092 ... 3.8021449  3.77485832 3.94200426]
 [5.89272396 8.39317143 9.22112757 ... 3.99841943 4.07392542 4.50054387]
 ...
 [1.58272943 4.52645347 3.5708932  ... 3.37594578 3.50112693 3.16356584]
 [1.03564928 4.37359158 3.62966655 ... 3.22616587 3.24539188 3.14540401]
 [0.97939043 3.53608706 3.16758394 ... 2.53491386 2.6330025  2.7619395 ]]",1,-4.471775630548456,11.04284370850487
183,22050,"[[  7.45017245  -9.13459208   1.78949323 ... -10.88413388  -9.11811014
   -6.85380775]
 [  8.2275251   -9.3936096    0.62720417 ...  -6.71228549 -11.32354227
   -3.74307621]
 [ 10.89871639  -5.80167179  -1.88592257 ...   3.54097049  -4.87611911
   -3.63199248]
 ...
 [  6.32140871  -9.37097427   5.17127076 ...  -5.89610532  -2.99686221
   -1.60975689]
 [  6.43030943 -11.05298362   4.77769186 ... -11.27453185  -8.65055294
   -4.24702803]
 [  5.98332879 -11.64645055   5.64084539 ...  -9.58025906  -6.0462973
   -1.73426771]]","[[0.74059357 3.78671092 4.34840616 ... 4.98987125 4.67380826 4.81365915]
 [2.43576363 4.23256316 5.01341668 ... 5.37643841 5.27268558 5.43255276]
 [6.08938568 6.55279747 7.08279919 ... 7.20126076 7.90959018 8.14813363]
 ...
 [1.40947326 3.66135185 2.77916621 ... 3.76769735 3.37432255 3.5946868 ]
 [0.46970677 3.63304441 3.07805751 ... 4.00490415 3.60489845 3.66707618]
 [0.67664033 2.92080777 2.47850638 ... 3.46200298 3.25774712 3.4644143 ]]",1,-4.249233920209132,11.576684332429547
184,22050,"[[  9.72393339  -0.86779102  -1.94310096 ...  -4.39052884  -4.9445982
   -6.27576807]
 [ 13.18341295   8.39080891  -8.93661923 ... -15.12434721  -3.48297749
   -1.97070418]
 [ 16.40616528   7.78773945  -8.42687607 ... -19.12788893  -1.19833543
   -6.83622886]
 ...
 [  5.53578478 -13.40446757   5.25055123 ...  -7.84631403 -14.52743017
   -5.0876529 ]
 [  5.46586912 -12.40044174   5.85857363 ...  -5.61571087 -14.18658133
   -5.0049222 ]
 [  5.01483761 -12.34437036   5.63178076 ...  -1.28246704 -12.71084285
   -4.7738456 ]]","[[ 5.6281978   6.91746934  6.74830804 ...  5.98585126  5.8705502
   5.92868437]
 [ 9.81771687 10.48111009 10.34150981 ...  7.7188718   7.35104521
   7.39310131]
 [10.34809387 13.16181107 13.75341102 ... 10.97546397 10.90527283
  10.21905179]
 ...
 [-1.05201647  2.46759436  1.80025551 ...  2.87592834  3.0064621
   3.25366097]
 [-0.75175956  2.57660017  1.74552358 ...  2.71144162  2.90163629
   3.16569693]
 [-0.95687834  1.99701954  1.27574874 ...  1.97663684  2.47989065
   2.4901446 ]]",1,-4.353371397974245,11.227407570455172
185,22050,"[[  6.88015726 -10.65084622   1.19982782 ... -10.43957895  -6.426552
   -3.08535402]
 [  7.19389691 -11.79972213  -1.33940368 ... -17.53659578 -16.81378249
   -9.56299793]
 [  8.21087145  -7.32463342   0.2423563  ...  -9.97776255  -9.98132564
   -2.31363584]
 ...
 [  7.1681163   -7.4046591    6.05305505 ...  -4.896697    -8.54813019
   -6.82878028]
 [  7.16721445  -7.03385127   5.78631284 ...  -6.29634854 -11.63600238
   -7.59427346]
 [  6.77422106  -6.72002678   4.965359   ...  -6.15043228  -8.59031486
   -7.40328411]]","[[ 0.49340637  2.71151598  3.30367926 ...  4.35195892  4.33933858
   4.32646463]
 [-1.23642915  3.40752121  4.05470379 ...  4.60838966  4.45115286
   4.4490702 ]
 [ 2.8674434   4.58515472  5.19322765 ...  5.00947358  5.39270255
   5.5304054 ]
 ...
 [ 1.77628625  4.75928501  4.10708798 ...  4.12328488  4.47162988
   4.5105939 ]
 [ 1.13142409  4.7996457   4.21372201 ...  4.12297603  4.34643863
   4.61436225]
 [ 1.28872628  4.32437114  3.90490598 ...  3.77918915  3.90797
   4.07060635]]",1,-4.146977436526059,11.78784142715744
